LE6 0LT,52.6536850000,-1.2473660000
LE6 0LU,52.6619810000,-1.2701770000
LE6 0LW,52.6522030000,-1.2448040000
LE6 0LX,52.6532840000,-1.2481230000
LE6 0LY,52.6529750000,-1.2488560000
LE6 0LZ,52.6536610000,-1.2492730000
LE6 0NA,52.6518190000,-1.2465700000
LE6 0NB,52.6512510000,-1.2452920000
LE6 0ND,52.6506920000,-1.2460280000
LE6 0NE,52.6510420000,-1.2459920000
LE6 0NF,52.6508670000,-1.2438960000
LE6 0NG,52.6484810000,-1.2405820000
LE6 0NH,52.6468530000,-1.2418220000
LE6 0NJ,52.6457370000,-1.2388260000
LE6 0NL,52.6470990000,-1.2409460000
LE6 0NN,52.6477490000,-1.2413340000
LE6 0NP,52.6451360000,-1.2390110000
LE6 0NQ,52.6456410000,-1.2351480000
LE6 0NR,52.6461740000,-1.2382870000
LE6 0NS,52.6461990000,-1.2397490000
LE6 0NT,52.6468660000,-1.2396490000
LE6 0NU,52.6477300000,-1.2397670000
LE6 0NW,52.6476030000,-1.2382320000
LE6 0NX,52.6470820000,-1.2382710000
LE6 0NY,52.6468670000,-1.2370180000
LE6 0NZ,52.6488180000,-1.2411670000
LE6 0PA,52.6510100000,-1.2465840000
LE6 0PB,52.6503220000,-1.2444520000
LE6 0PY,52.6821840000,-1.2293620000
LE6 0QG,52.6479640000,-1.2356980000
LE6 0QP,52.6467720000,-1.2348770000
LE6 0QS,52.6482570000,-1.2350580000
LE6 0QT,52.6482130000,-1.2366220000
LE6 0QU,52.6488180000,-1.2355800000
LE6 0QX,52.6477830000,-1.2353910000
LE6 0SA,52.6461780000,-1.2318720000
LE6 0SD,52.6454880000,-1.2308200000
LE6 0WX,52.6476480000,-1.2452080000
LE6 0XA,52.6451420000,-1.2357330000
LE6 0XB,52.6454530000,-1.2365990000
LE6 0XD,52.6456770000,-1.2365510000
LE6 0XW,52.6517570000,-1.2481380000
LE6 0XY,52.6503120000,-1.2400180000
LE6 0XZ,52.6533560000,-1.2754580000
LE6 0YA,52.6551460000,-1.2202580000
LE6 0YB,52.6554040000,-1.2211990000
LE6 0YD,52.6554190000,-1.2194250000
LE6 0YE,52.6538750000,-1.2239320000
LE6 0YF,52.6544810000,-1.2258280000
LE6 0YG,52.6548080000,-1.2277590000
LE6 0YH,52.6536970000,-1.2228560000
LE6 0YJ,52.6540300000,-1.2242250000
LE6 0YL,52.6532180000,-1.2252290000
LE6 0YN,52.6564480000,-1.2283360000
LE6 0YP,52.6561230000,-1.2266860000
LE6 0YQ,52.6547910000,-1.2237380000
LE6 0YR,52.6552350000,-1.2297470000
LE6 0YS,52.6539340000,-1.2301670000
LE6 0YT,52.6547580000,-1.2283950000
LE6 0YU,52.6564870000,-1.2274040000
LE6 0YW,52.6552940000,-1.2306330000
LE6 0YX,52.6564550000,-1.2294000000
LE6 0YY,52.6553900000,-1.2287690000
LE6 0YZ,52.6554330000,-1.2230020000
LE6 0ZA,52.6554750000,-1.2252190000
LE6 0AA,52.6860610000,-1.2343240000
LE6 0AB,52.6864510000,-1.2414110000
LE6 0AD,52.6851710000,-1.2352420000
LE6 0AE,52.6851980000,-1.2342050000
LE6 0AF,52.6888580000,-1.2369380000
LE6 0AG,52.7045100000,-1.2342520000
LE6 0AH,52.6975650000,-1.2321100000
LE6 0AJ,52.6969190000,-1.2465180000
LE6 0AL,52.7036080000,-1.2212450000
LE6 0AN,52.6614570000,-1.2081400000
LE6 0AP,52.6455030000,-1.2429980000
