G22 6SR,55.8909190000,-4.2510090000
G22 6SS,55.8908040000,-4.2494030000
G22 6ST,55.8905470000,-4.2501880000
G22 6SU,55.8900730000,-4.2505600000
G22 6SW,55.8901330000,-4.2541460000
G22 6SX,55.8905270000,-4.2488430000
G22 6SZ,55.8921370000,-4.2509380000
G22 6TA,55.8927570000,-4.2507480000
G22 6TB,55.8931030000,-4.2505120000
G22 6TU,55.8861700000,-4.2511650000
G22 6WW,55.8861550000,-4.2467640000
G22 7AP,55.8952240000,-4.2433270000
G22 7AR,55.8948170000,-4.2457330000
G22 7AS,55.8954450000,-4.2487120000
G22 7AT,55.8945990000,-4.2468240000
G22 7AU,55.8943460000,-4.2474170000
G22 7AW,55.8957500000,-4.2403960000
G22 7AX,55.8937310000,-4.2495880000
G22 7AY,55.8940190000,-4.2480540000
G22 7AZ,55.8934910000,-4.2459600000
G22 7BA,55.8938140000,-4.2450190000
G22 7BB,55.8939400000,-4.2440190000
G22 7BD,55.8933070000,-4.2442700000
G22 7BE,55.8930630000,-4.2477830000
G22 7BT,55.8975920000,-4.2399590000
G22 7BU,55.8967000000,-4.2389170000
G22 7BX,55.8968810000,-4.2421270000
G22 7DD,55.8960150000,-4.2492100000
G22 7DF,55.8961010000,-4.2458650000
G22 7DG,55.8956470000,-4.2461190000
G22 7DP,55.9009910000,-4.2393280000
G22 7DQ,55.8957890000,-4.2463510000
G22 7DR,55.9002740000,-4.2401930000
G22 7DS,55.9003750000,-4.2381030000
G22 7DT,55.8985720000,-4.2381460000
G22 7DU,55.8978180000,-4.2390300000
G22 7DW,55.8973000000,-4.2590590000
G22 7DX,55.8999720000,-4.2389920000
G22 7DY,55.8986770000,-4.2420370000
G22 7DZ,55.8984760000,-4.2451760000
G22 7EA,55.8983560000,-4.2478090000
G22 7EB,55.8985100000,-4.2408590000
G22 7ED,55.8982770000,-4.2442690000
G22 7EE,55.8981600000,-4.2408070000
G22 7EF,55.8978260000,-4.2443230000
G22 7EG,55.8976310000,-4.2427280000
G22 7EU,55.9010090000,-4.2444610000
G22 7EX,55.9014930000,-4.2413510000
G22 7EY,55.9014930000,-4.2413510000
G22 7EZ,55.9017620000,-4.2423910000
G22 7HA,55.9017620000,-4.2423910000
G22 7HB,55.9015640000,-4.2434190000
G22 7HD,55.9015640000,-4.2434190000
G22 7HE,55.9008590000,-4.2417620000
G22 7HF,55.9014280000,-4.2390280000
G22 7HG,55.9003490000,-4.2375580000
G22 7HH,55.8983710000,-4.2370920000
G22 7HJ,55.8980310000,-4.2365290000
G22 7HL,55.8977100000,-4.2383500000
G22 7HN,55.8948180000,-4.2397510000
G22 7HP,55.8951210000,-4.2408880000
G22 7HQ,55.8989080000,-4.2372510000
G22 7HR,55.8947310000,-4.2425610000
G22 7HW,55.8936460000,-4.2406130000
G22 7JG,55.9004300000,-4.2436600000
G22 7JJ,55.8986450000,-4.2439730000
G22 7JL,55.8987360000,-4.2452070000
G22 7JP,55.9010930000,-4.2482250000
G22 7JQ,55.8991750000,-4.2422890000
G22 7JR,55.9007710000,-4.2484120000
G22 7JS,55.9005460000,-4.2514230000
G22 7JT,55.9001470000,-4.2530630000
G22 7JW,55.9004900000,-4.2465720000
G22 7LH,55.9028370000,-4.2524030000
G22 7LJ,55.9028370000,-4.2524030000
G22 7LL,55.9030900000,-4.2533460000
G22 7LN,55.9030900000,-4.2533460000
G22 7LP,55.9029710000,-4.2544270000
G22 7LR,55.9022870000,-4.2535230000
G22 7LS,55.9021720000,-4.2521110000
G22 7LT,55.9018960000,-4.2507970000
G22 7LU,55.9014890000,-4.2482000000
G22 7LW,55.9029710000,-4.2544270000
