82000,1996-03-29 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
680000,1999-10-05 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL GRANGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
230000,1999-01-28 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL HOUSE FARM,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
75000,1999-03-18 00:00:00Z,TN5 7QG,Detached,Established,Freehold,WESTGATE LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
102500,1999-09-03 00:00:00Z,TN5 7QG,Detached,Established,Freehold,WESTGATE LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
995000,2003-12-15 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL GRANGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
580000,2005-11-03 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL HOUSE FARM,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
440000,2006-02-22 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
290000,2018-11-16 00:00:00Z,TN5 7QG,Detached,Established,Freehold,WESTGATE LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
425000,2018-03-21 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL LODGE,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
550000,2019-01-18 00:00:00Z,TN5 7QG,Detached,Established,Freehold,FLIMWELL HOUSE FARM,,,FLIMWELL,WADHURST,TUNBRIDGE WELLS,KENT,Standard,Addition,51.0639680000,0.4397730000
