25500,1997-06-17 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,TREMERYRI,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
50000,1998-02-20 00:00:00Z,LL26 0TF,Detached,Established,Freehold,CHARLWYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
39000,1999-02-05 00:00:00Z,LL26 0TF,Detached,Established,Freehold,CHARLWYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
19000,1999-07-09 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,CARTREFLE,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
155000,2001-07-31 00:00:00Z,LL26 0TF,Detached,Established,Freehold,FFRIDDOEDD GLEISION,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
26000,2002-12-02 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,HIRAETHOG,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
125000,2003-05-08 00:00:00Z,LL26 0TB,Detached,Established,Freehold,ITHELFRYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
79000,2004-09-27 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,IAGO,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
288000,2005-10-17 00:00:00Z,LL26 0TF,Detached,Established,Freehold,TYN Y MYNYDD,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
182000,2006-07-27 00:00:00Z,LL26 0TF,Detached,Established,Freehold,CHARLWYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
51000,2012-06-21 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,TRIGFA,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
125000,2012-08-03 00:00:00Z,LL26 0TF,Detached,Established,Freehold,CHARLWYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
100000,2014-04-25 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,MINFFORDD,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
1050000,2014-11-28 00:00:00Z,LL26 0TF,Detached,Established,Freehold,MOEL YR IWRCH UCHAF,,,NEBO,LLANRWST,CONWY,CONWY,Additional,Addition,53.0835450000,-3.7309860000
216500,2015-09-23 00:00:00Z,LL26 0TB,Detached,Established,Freehold,HARNETT HOUSE,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
70000,2015-09-28 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,IAGO,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
95000,2016-12-16 00:00:00Z,LL26 0TF,Semi-Detached,Established,Freehold,BRYN TEG,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0835450000,-3.7309860000
110000,2017-02-27 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,MINFFORDD,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
78000,2017-06-20 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,TRIGFA,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
110000,2017-12-21 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,GLASFRYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
165000,2017-03-30 00:00:00Z,LL26 0TB,Detached,Established,Freehold,ITHELFRYN,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
355000,2021-10-21 00:00:00Z,LL26 0TB,Detached,Established,Freehold,HARNETT HOUSE,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
88000,2021-03-19 00:00:00Z,LL26 0TB,Terraced,Established,Freehold,IAGO,,,NEBO,LLANRWST,CONWY,CONWY,Standard,Addition,53.0895870000,-3.7390090000
