69000,1996-11-29 00:00:00Z,LA6 3NR,Semi-Detached,Established,Freehold,INGLEWOOD,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
58250,1996-06-10 00:00:00Z,LA6 3NR,Terraced,Established,Freehold,BRIDLEWAYS COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
134500,1997-03-06 00:00:00Z,LA6 3NR,Detached,Established,Freehold,FAR WESTHOUSE,GARDEN COTTAGE,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
130000,1998-10-29 00:00:00Z,LA6 3NR,Detached,Established,Freehold,FAR WESTHOUSE,GARDEN COTTAGE,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
97500,1999-11-15 00:00:00Z,LA6 3NR,Terraced,Established,Freehold,GROVE COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
129000,2001-08-23 00:00:00Z,LA6 3NR,Terraced,Established,Freehold,GROVE COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
98000,2001-09-28 00:00:00Z,LA6 3NR,Terraced,Established,Freehold,BRIDLEWAYS COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
210000,2002-03-15 00:00:00Z,LA6 3NR,Detached,Established,Freehold,WINDY HILL,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
210000,2003-07-11 00:00:00Z,LA6 3NR,Semi-Detached,Established,Freehold,BECKSIDE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
97500,2004-03-26 00:00:00Z,LA6 3NR,Detached,Established,Freehold,PRIMROSE BANK FARM,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
226500,2005-05-16 00:00:00Z,LA6 3NR,Detached,Established,Freehold,GROVE HOUSE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
400000,2006-12-20 00:00:00Z,LA6 3NR,Detached,Established,Freehold,WINDY HILL,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
345000,2007-12-17 00:00:00Z,LA6 3NR,Detached,Established,Freehold,PRIMROSE BANK FARM,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
419950,2010-05-21 00:00:00Z,LA6 3NR,Detached,Established,Freehold,WESTHOUSE BARN,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
190000,2011-09-16 00:00:00Z,LA6 3NR,Semi-Detached,Established,Freehold,BRIDLEWAYS COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
220000,2012-11-30 00:00:00Z,LA6 3NR,Detached,Established,Freehold,SUNNY DALE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
285000,2018-06-06 00:00:00Z,LA6 3NR,Semi-Detached,Established,Freehold,BECKSIDE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
120000,2019-02-26 00:00:00Z,LA6 3NR,Semi-Detached,Established,Freehold,INGLEWOOD,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
251000,2021-08-23 00:00:00Z,LA6 3NR,Terraced,Established,Freehold,GROVE COTTAGE,,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
417820,2021-06-10 00:00:00Z,LA6 3NR,Detached,Established,Freehold,FAR WESTHOUSE,GARDEN COTTAGE,,WESTHOUSE,CARNFORTH,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.1578180000,-2.4939540000
