90000,1997-04-02 00:00:00Z,LL77 7SX,Detached,Established,Freehold,CEFN GWYNT,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
295000,2004-08-23 00:00:00Z,LL77 7SX,Detached,Established,Freehold,TY CALONUS,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
136000,2013-09-23 00:00:00Z,LL77 7SX,Detached,Established,Freehold,TRIGFAN,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
300000,2013-12-12 00:00:00Z,LL77 7SX,Detached,Established,Freehold,TY CALONUS,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
177500,2014-08-22 00:00:00Z,LL77 7SX,Detached,Established,Freehold,DOLYDD,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
165000,2014-08-15 00:00:00Z,LL77 7SX,Detached,Established,Freehold,TREFLYN,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
179000,2015-07-17 00:00:00Z,LL77 7SX,Semi-Detached,Established,Freehold,TREMHWFA,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
175000,2017-05-12 00:00:00Z,LL77 7SX,Detached,Established,Freehold,GORLWYN,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
220000,2020-03-27 00:00:00Z,LL77 7SX,Detached,Established,Freehold,RHIANFA,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
269950,2021-11-26 00:00:00Z,LL77 7SX,Detached,Established,Freehold,RHIANFA,,,RHOSMEIRCH,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2688010000,-4.3153010000
