94000,2000-10-13 00:00:00Z,EX36 4EH,Detached,Established,Freehold,MILL HAVEN,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0140090000,-3.7928690000
110000,2002-03-28 00:00:00Z,EX36 3QF,Detached,Established,Freehold,MILL STREAM COTTAGE,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
135000,2002-10-07 00:00:00Z,EX36 3QF,Semi-Detached,Established,Freehold,WEST MILL COTTAGES,2,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
150000,2002-10-07 00:00:00Z,EX36 3QF,Semi-Detached,Established,Freehold,WEST MILL COTTAGES,JASMINE COTTAGE 1,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
285000,2005-02-15 00:00:00Z,EX36 3QF,Detached,Established,Freehold,MILL INN,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
355000,2007-04-02 00:00:00Z,EX36 4EH,Detached,Established,Freehold,SUNNYSIDE,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0140090000,-3.7928690000
304000,2008-05-15 00:00:00Z,EX36 3QF,Semi-Detached,Established,Freehold,WEST MILL COTTAGES,JASMINE COTTAGE 1,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
345000,2009-08-24 00:00:00Z,EX36 4EH,Detached,Established,Freehold,MILL HAVEN,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0140090000,-3.7928690000
325000,2011-12-07 00:00:00Z,EX36 4EH,Detached,Established,Freehold,MILL HAVEN,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0140090000,-3.7928690000
187000,2013-10-17 00:00:00Z,EX36 3QF,Detached,Established,Freehold,MILL STREAM COTTAGE,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
221000,2016-01-11 00:00:00Z,EX36 3QF,Detached,Established,Freehold,MILL STREAM COTTAGE,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
710675,2019-01-24 00:00:00Z,EX36 3QF,Other,Established,Freehold,THE MILL,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Additional,Addition,51.0134250000,-3.7952130000
1000000,2021-11-04 00:00:00Z,EX36 3QF,Detached,Established,Freehold,THE MILL,,,BISHMILL,SOUTH MOLTON,NORTH DEVON,DEVON,Standard,Addition,51.0134250000,-3.7952130000
