113000,1998-08-27 00:00:00Z,LL13 0LF,Detached,Established,Freehold,WOODLEA,,,KNOLTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
440000,2002-10-25 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON,BRYNTIRION GRANGE,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
280000,2004-07-23 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,THE HOMESTEAD,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
319000,2004-02-27 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,HILLCREST,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
104943,2005-08-05 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,BRYN HALL FARM,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
230000,2007-01-31 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,THE HOLLIES,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
485000,2007-07-26 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,LITTLE PENTRE FARM,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
80000,2009-06-05 00:00:00Z,LL13 0LF,Detached,Established,Freehold,WOODLEA,,,KNOLTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
245000,2009-06-05 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,EVONHA COTTAGE,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
420000,2011-09-09 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,BRYN COTTAGE,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
396000,2015-10-12 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,HILLCREST,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
425000,2015-10-20 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,BRYN COTTAGE,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
1400000,2016-03-01 00:00:00Z,LL13 0LF,Other,Established,Freehold,KNOLTON BRYN,BRYN HALL FARM,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Additional,Addition,52.9512580000,-2.9404960000
85000,2018-08-30 00:00:00Z,LL13 0LF,Other,Established,Freehold,WOODLEA,,,KNOLTON,WREXHAM,WREXHAM,WREXHAM,Additional,Addition,52.9512580000,-2.9404960000
577000,2018-12-05 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,HAZELCROFT,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
2000,2018-11-05 00:00:00Z,LL13 0LF,Other,Established,Freehold,KNOLTON BRYN,BRYN DWR,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Additional,Addition,52.9512580000,-2.9404960000
357000,2019-02-15 00:00:00Z,LL13 0LF,Detached,Established,Freehold,KNOLTON BRYN,HILLSIDE,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9512580000,-2.9404960000
415000,2019-05-15 00:00:00Z,LL13 0LF,Other,Established,Freehold,KNOLTON BRYN,MODEL FARM,,OVERTON,WREXHAM,WREXHAM,WREXHAM,Additional,Addition,52.9512580000,-2.9404960000
