78000,1999-03-10 00:00:00Z,LL65 3PB,Detached,Established,Freehold,CASTELL,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2813660000,-4.5001890000
55000,2000-02-11 00:00:00Z,LL65 3SS,Detached,Established,Freehold,CAER MEIRCH,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
68500,2001-05-02 00:00:00Z,LL65 3SS,Detached,Established,Freehold,GERLLAN,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
92000,2002-06-26 00:00:00Z,LL65 3SS,Detached,Established,Freehold,EITHINOG,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
235000,2004-10-11 00:00:00Z,LL65 3SS,Detached,Established,Freehold,EITHINOG,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
60000,2006-04-06 00:00:00Z,LL65 3SS,Detached,Established,Freehold,BRYN EIRA,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
120000,2011-05-03 00:00:00Z,LL65 3SS,Detached,Established,Freehold,CAER MEIRCH,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
252000,2015-04-10 00:00:00Z,LL65 3PB,Detached,Established,Freehold,TYN Y PWLL,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2813660000,-4.5001890000
120000,2016-09-30 00:00:00Z,LL65 3SS,Detached,Established,Freehold,CEFN RHOSYDD,1,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
184950,2018-12-20 00:00:00Z,LL65 3SS,Detached,Established,Freehold,SEREN LAS,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
210000,2018-06-25 00:00:00Z,LL65 3SS,Detached,Established,Freehold,EITHINOG,,,BODEDERN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2844040000,-4.5083730000
