300000,2018-11-06 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,TY COETS 1,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
215000,2018-07-27 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,9,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
300000,2018-08-21 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,11,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
200000,2018-08-31 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,10,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
230000,2019-02-08 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,3,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
275000,2019-02-08 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,2,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
395000,2019-02-14 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,Y GRAWNFA 5,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
350000,2019-07-12 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,4,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
525000,2020-10-15 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,Y TY FFARM 8,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
349999,2020-12-21 00:00:00Z,LL61 6DY,Terraced,New Build,Freehold,LLWYN ONN,7,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
700000,2020-04-29 00:00:00Z,LL61 6DY,Detached,New Build,Freehold,LLWYN ONN,TY HELM,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
50000,2021-06-04 00:00:00Z,LL61 6DY,Other,Established,Freehold,LLWYN ONN,TY HELM,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2096400000,-4.2233010000
257450,2021-03-19 00:00:00Z,LL61 6DY,Terraced,Established,Freehold,LLWYN ONN,3,,,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2096400000,-4.2233010000
