145000,1999-10-29 00:00:00Z,LL54 5EU,Detached,Established,Freehold,GWARALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
137000,2000-09-01 00:00:00Z,LL54 5EU,Detached,Established,Freehold,GARN FAWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
190000,2001-01-17 00:00:00Z,LL54 5EU,Detached,Established,Freehold,BRON DIRION,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
232500,2002-08-09 00:00:00Z,LL54 5EU,Detached,Established,Freehold,BRON DIRION,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
190000,2002-10-02 00:00:00Z,LL54 5EU,Detached,Established,Freehold,FFRIDD FAWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
280000,2006-01-06 00:00:00Z,LL54 5EU,Detached,Established,Freehold,BRONALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
390000,2008-02-08 00:00:00Z,LL54 5EU,Detached,Established,Freehold,FFRIDD FAWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
281000,2010-08-11 00:00:00Z,LL54 5EU,Detached,Established,Freehold,BRONALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
250000,2015-06-04 00:00:00Z,LL54 5EU,Detached,Established,Freehold,GWARALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
560000,2018-12-10 00:00:00Z,LL54 5EU,Other,Established,Freehold,LLECH-Y-DWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Additional,Addition,53.0372190000,-4.3213080000
260000,2019-09-13 00:00:00Z,LL54 5EU,Other,Established,Freehold,BRYN MYFANWY,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Additional,Addition,53.0372190000,-4.3213080000
82000,2019-12-06 00:00:00Z,LL54 5EU,Detached,Established,Freehold,Y WENALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
585000,2020-05-29 00:00:00Z,LL54 5EU,Detached,Established,Freehold,LLECH-Y-DWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
370000,2021-04-15 00:00:00Z,LL54 5EU,Detached,Established,Freehold,GWARALLT,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0372190000,-4.3213080000
430000,2021-03-09 00:00:00Z,LL54 5EU,Other,Established,Freehold,PENTWR,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Additional,Addition,53.0372190000,-4.3213080000
650000,2021-04-15 00:00:00Z,LL54 5EU,Other,Established,Freehold,BRON DIRION,,,PONTLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Additional,Addition,53.0372190000,-4.3213080000
