75000,1998-06-17 00:00:00Z,LL16 4HN,Detached,Established,Freehold,ARGOED,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
200000,1999-11-19 00:00:00Z,LL16 4HN,Detached,Established,Freehold,HIGHCROFT,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
50000,1999-08-06 00:00:00Z,LL16 4HH,Semi-Detached,Established,Freehold,AROSFA,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1813910000,-3.3352620000
46000,1999-09-10 00:00:00Z,LL16 4HH,Semi-Detached,Established,Freehold,TANDERWEN,1,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1813910000,-3.3352620000
65000,2002-09-27 00:00:00Z,LL16 4HH,Semi-Detached,Established,Freehold,AROSFA,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1813910000,-3.3352620000
210000,2002-07-26 00:00:00Z,LL16 4HN,Semi-Detached,Established,Freehold,"HEN DY'R ESGOB",,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
135000,2002-07-26 00:00:00Z,LL16 4HN,Semi-Detached,Established,Freehold,"LAND ON THE NORTH EAST AND SOUTH EAST OF HEN DY'R",,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
122000,2002-07-01 00:00:00Z,LL16 4HH,Detached,Established,Freehold,MONTE VISTA,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1813910000,-3.3352620000
60000,2003-03-24 00:00:00Z,LL16 4HN,Semi-Detached,Established,Freehold,THE COACH HOUSE,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
60000,2003-03-24 00:00:00Z,LL16 4HN,Detached,Established,Freehold,THE COACH HOUSE,,,LLANDYRNOG,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1845090000,-3.3343420000
