52000,1995-05-31 00:00:00Z,IG1 2EP,Terraced,Established,Freehold,15,,ELTISLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5527110000,0.0693720000
67350,1995-01-31 00:00:00Z,IG1 2ER,Terraced,Established,Freehold,6,,THORNTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5515870000,0.0692660000
52000,1995-09-28 00:00:00Z,E12 5QR,Terraced,Established,Freehold,165,,LAWRENCE AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5508830000,0.0627720000
47500,1995-02-10 00:00:00Z,E12 5LZ,Terraced,Established,Freehold,149,,GRANTHAM ROAD,MANOR PARK,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5532410000,0.0646960000
31000,1995-09-29 00:00:00Z,E12 5QR,Flats/Maisonettes,Established,Leasehold,225,,LAWRENCE AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5508830000,0.0627720000
44500,1995-08-14 00:00:00Z,E12 5QQ,Terraced,Established,Freehold,125,,DERSINGHAM AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5516050000,0.0615930000
31000,1995-05-12 00:00:00Z,E12 5QH,Terraced,Established,Freehold,170,,DERSINGHAM AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5501890000,0.0613550000
39995,1995-08-24 00:00:00Z,E12 5PA,Flats/Maisonettes,Established,Leasehold,10,,SHERINGHAM AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5534280000,0.0602470000
42500,1995-05-02 00:00:00Z,E12 5PE,Terraced,Established,Freehold,138,,SHERINGHAM AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5518080000,0.0603180000
36000,1995-05-26 00:00:00Z,E12 5QF,Flats/Maisonettes,Established,Leasehold,57,,DERSINGHAM AVENUE,,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5528390000,0.0614750000
28500,1995-10-20 00:00:00Z,IG1 2DZ,Terraced,Established,Freehold,20,,RIVERDENE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5560980000,0.0679120000
36000,1995-09-06 00:00:00Z,IG1 2EA,Terraced,Established,Freehold,72,,RIVERDENE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5551580000,0.0687350000
57000,1995-12-20 00:00:00Z,E12 5QJ,Terraced,Established,Freehold,181,,DERSINGHAM AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5506770000,0.0616950000
58500,1995-03-17 00:00:00Z,E12 5LZ,Terraced,Established,Freehold,121,,GRANTHAM ROAD,LONDON,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5532410000,0.0646960000
54000,1995-10-23 00:00:00Z,IG1 2DY,Terraced,Established,Freehold,26,,AUDREY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5555520000,0.0698210000
60000,1995-03-10 00:00:00Z,IG1 2ER,Terraced,Established,Freehold,49,,THORNTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5515870000,0.0692660000
52500,1995-02-28 00:00:00Z,E12 5QH,Terraced,Established,Freehold,208,,DERSINGHAM AVENUE,LONDON,LONDON,NEWHAM,GREATER LONDON,Standard,Addition,51.5501890000,0.0613550000
