245000,2010-11-03 00:00:00Z,OX20 1FG,Terraced,New Build,Freehold,7,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
250000,2010-10-22 00:00:00Z,OX20 1FG,Terraced,New Build,Freehold,21,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
285000,2010-10-25 00:00:00Z,OX20 1FG,Semi-Detached,New Build,Freehold,19,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
300000,2010-09-30 00:00:00Z,OX20 1FG,Terraced,New Build,Freehold,1,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
220000,2010-10-14 00:00:00Z,OX20 1FG,Flats/Maisonettes,New Build,Leasehold,17,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
250000,2010-10-18 00:00:00Z,OX20 1FG,Flats/Maisonettes,New Build,Leasehold,13,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
244750,2010-10-01 00:00:00Z,OX20 1FG,Detached,New Build,Freehold,3,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
315000,2010-07-30 00:00:00Z,OX20 1FG,Detached,New Build,Freehold,27,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
275000,2010-10-18 00:00:00Z,OX20 1FG,Terraced,New Build,Freehold,9,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
220000,2010-10-18 00:00:00Z,OX20 1FG,Flats/Maisonettes,New Build,Leasehold,11,,RANDOLPH AVENUE,,WOODSTOCK,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.8489880000,-1.3382660000
