85000,1998-10-08 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BODOWYR LODGE,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
373500,2007-12-13 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BODOWYR LODGE,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
300000,2009-09-03 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BODOWYR,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
197000,2011-08-11 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BRYN CEINWEN,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
345000,2014-05-08 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BRYN CEINWEN FARMHOUSE,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
290000,2016-07-22 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BRYN CEINWEN MAWR,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
304973,2016-10-07 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BODOWYR LODGE,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
200000,2019-10-04 00:00:00Z,LL60 6NH,Other,Established,Freehold,BRYN CEINWEN,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.1851150000,-4.3087490000
250000,2019-01-14 00:00:00Z,LL60 6NH,Other,Established,Freehold,BODOWYR,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.1851150000,-4.3087490000
500000,2020-12-04 00:00:00Z,LL60 6NH,Detached,Established,Freehold,BODOWYR,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1851150000,-4.3087490000
250000,2020-12-04 00:00:00Z,LL60 6NH,Other,Established,Freehold,BODOWYR,,,LLANGAFFO,GAERWEN,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.1851150000,-4.3087490000
