63750,1995-10-05 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE COTTAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
280000,1995-12-07 00:00:00Z,TN5 6PA,Detached,Established,Freehold,OLD SCHOOL HOUSE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
207250,1997-12-05 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE COTTAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
695000,2000-07-03 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE OLD PARSONAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
350000,2004-10-01 00:00:00Z,TN5 6PD,Semi-Detached,Established,Freehold,LITTLE CAIRNGALL,2 BARRACK MANOR COTTAGE,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0431060000,0.3036000000
960000,2005-10-12 00:00:00Z,TN5 6PD,Detached,Established,Freehold,TIDEBROOK MANOR FARM,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0431060000,0.3036000000
1675000,2011-05-06 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE OLD PARSONAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
780000,2011-09-19 00:00:00Z,TN5 6PA,Detached,Established,Freehold,LONG MEADOWS,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
725000,2017-09-11 00:00:00Z,TN5 6PA,Detached,Established,Freehold,HIGH RISEDEN,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
780000,2018-06-04 00:00:00Z,TN5 6PA,Detached,Established,Freehold,OLD SCHOOL HOUSE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
400000,2018-12-19 00:00:00Z,TN5 6PD,Other,Established,Freehold,LITTLE CAIRNGALL,1 BARRACK MANOR COTTAGE,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Additional,Addition,51.0431060000,0.3036000000
400000,2018-12-19 00:00:00Z,TN5 6PD,Other,Established,Freehold,LITTLE CAIRNGALL,1 BARRACK MANOR COTTAGE,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Additional,Addition,51.0431060000,0.3036000000
1762500,2020-10-05 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE OLD PARSONAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
685000,2021-10-07 00:00:00Z,TN5 6PA,Detached,Established,Freehold,THE COTTAGE,,,TIDEBROOK,WADHURST,WEALDEN,EAST SUSSEX,Standard,Addition,51.0486830000,0.3047760000
