59500,1995-06-23 00:00:00Z,LL70 9HZ,Detached,Established,Freehold,BRYN AWEL,,,DULAS,DULAS,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3525620000,-4.2871900000
39000,1996-01-24 00:00:00Z,LL70 9DX,Detached,Established,Freehold,DERRI GANOL,,,DULAS,DULAS,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3650820000,-4.3149100000
24000,1996-12-13 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,DOLAFON,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
68000,1997-01-08 00:00:00Z,LL70 9HZ,Detached,Established,Freehold,Y FEDWEN,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3525620000,-4.2871900000
82000,1997-10-24 00:00:00Z,LL70 9PX,Semi-Detached,Established,Freehold,TYN LON,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
78000,1997-01-15 00:00:00Z,LL70 9PZ,Detached,Established,Freehold,PWLL COCH,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3543050000,-4.2746700000
58000,1997-10-03 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,TREFELIN,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
110000,1999-12-15 00:00:00Z,LL70 9DJ,Detached,Established,Freehold,SWN Y MOR,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3664840000,-4.2972860000
52500,1999-03-29 00:00:00Z,LL70 9EX,Detached,Established,Freehold,TYDDYN BACH,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
90000,1999-09-10 00:00:00Z,LL70 9DX,Detached,Established,Freehold,DERRI GANOL,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3650820000,-4.3149100000
125000,2000-11-13 00:00:00Z,LL70 9HX,Detached,Established,Freehold,GLASCOED,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3485540000,-4.2748740000
59950,2000-02-16 00:00:00Z,LL70 9PX,Detached,Established,Freehold,BRYN FFYNNON,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
53000,2000-06-23 00:00:00Z,LL70 9PX,Semi-Detached,Established,Freehold,GWYNFA,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
88000,2001-09-17 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,TREFELIN,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
140000,2001-10-31 00:00:00Z,LL70 9DX,Detached,Established,Freehold,BRYNIAU TECI,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3650820000,-4.3149100000
25000,2002-02-12 00:00:00Z,LL70 9PX,Semi-Detached,Established,Freehold,TREMYDON,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
182500,2002-12-17 00:00:00Z,LL70 9HX,Detached,Established,Freehold,RHOS BODAFON,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3485540000,-4.2748740000
112500,2002-08-30 00:00:00Z,LL70 9EX,Detached,Established,Freehold,GAMDDA,,,DULAS,DULAS,GWYNEDD,GWYNEDD,Standard,Addition,53.3607980000,-4.2965220000
190000,2003-06-20 00:00:00Z,LL70 9EX,Detached,Established,Freehold,GAMDDA,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
155000,2003-02-24 00:00:00Z,LL70 9PZ,Detached,Established,Freehold,PWLL COCH,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3543050000,-4.2746700000
67000,2003-03-13 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,CEFN DDWYFFRWD,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
247500,2003-11-26 00:00:00Z,LL70 9HX,Detached,Established,Freehold,BRONLLWYN,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3485540000,-4.2748740000
185000,2004-05-10 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,TREFELIN,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
225000,2004-07-01 00:00:00Z,LL70 9EQ,Detached,Established,Freehold,TY MAWR,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3624910000,-4.3005660000
215000,2004-09-17 00:00:00Z,LL70 9EX,Detached,Established,Freehold,EITHINAUR,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
105000,2005-05-27 00:00:00Z,LL70 9PX,Semi-Detached,Established,Freehold,BRYN SIRIOL,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
150000,2005-06-10 00:00:00Z,LL70 9PX,Semi-Detached,Established,Freehold,GWYNFA,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3562620000,-4.2822270000
235000,2006-07-07 00:00:00Z,LL70 9EQ,Detached,Established,Freehold,TY MAWR,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3624910000,-4.3005660000
222000,2006-05-16 00:00:00Z,LL70 9EJ,Detached,Established,Freehold,SWN YR AFON,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3610650000,-4.3027140000
210000,2006-07-21 00:00:00Z,LL70 9EX,Detached,Established,Freehold,ISGRAIG,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
