56000,1995-10-25 00:00:00Z,LS27 7QJ,Semi-Detached,Established,Freehold,37,,HARWILL ROAD,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7584410000,-1.5879210000
55000,1995-11-30 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,7,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
55000,1995-12-15 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,55,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
53750,1995-09-08 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,57,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
55000,1995-08-04 00:00:00Z,LS27 7QN,Semi-Detached,Established,Freehold,20,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7583050000,-1.5875890000
59950,1995-02-10 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,1,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
58950,1995-03-08 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,1,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
57000,1996-10-31 00:00:00Z,LS27 7QJ,Semi-Detached,Established,Freehold,23,,HARWILL ROAD,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7584410000,-1.5879210000
43000,1996-12-24 00:00:00Z,LS27 7QL,Semi-Detached,Established,Freehold,37,,HARWILL RISE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7579630000,-1.5873190000
64000,1996-11-29 00:00:00Z,LS27 7QQ,Semi-Detached,Established,Freehold,18,,HARWILL AVENUE,CHURWELL,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7595340000,-1.5894270000
