22750,1995-01-16 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 25,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
37000,1995-07-28 00:00:00Z,M5 3JQ,Semi-Detached,Established,Leasehold,13,,SUMMERSEAT CLOSE,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4751110000,-2.2820330000
58000,1995-04-07 00:00:00Z,M50 3XT,Flats/Maisonettes,Established,Leasehold,58,,ST LAWRENCE QUAY,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4722270000,-2.2888680000
22750,1995-01-23 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 5,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
43950,1995-12-08 00:00:00Z,M5 4QF,Detached,Established,Leasehold,5,,WYTHOP GARDENS,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4786650000,-2.2840150000
31000,1995-04-07 00:00:00Z,M5 4RX,Terraced,Established,Freehold,99 - 101,,ECCLES NEW ROAD,,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4793940000,-2.2866260000
55100,1995-06-12 00:00:00Z,M50 3TU,Flats/Maisonettes,Established,Leasehold,74,,VANCOUVER QUAY,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4722250000,-2.2896070000
22750,1995-01-16 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 3,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
63000,1995-03-09 00:00:00Z,M50 3TU,Flats/Maisonettes,Established,Leasehold,31,,VANCOUVER QUAY,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4722250000,-2.2896070000
27750,1995-01-16 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 14,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
27750,1995-01-23 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 21,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
27750,1995-01-16 00:00:00Z,M5 4LF,Flats/Maisonettes,New Build,Leasehold,ALEXANDER COURT,FLAT 23,ROWLAND STREET,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4773450000,-2.2835690000
32000,1995-10-12 00:00:00Z,M5 4SB,Semi-Detached,Established,Leasehold,10,,STEEPLE DRIVE,SALFORD,SALFORD,SALFORD,GREATER MANCHESTER,Standard,Addition,53.4779560000,-2.2839350000
