112000,1995-08-11 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BANK COTTAGE,,,RICHARDS CASTLE,LUDLOW,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.3199850000,-2.7426330000
145000,1998-09-03 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE PADDOCKS,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
105000,1998-07-31 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MEREFIELD COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
110000,1999-10-26 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE VILLA,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
70000,2000-11-10 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BILBERRY COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
299950,2000-07-18 00:00:00Z,SY8 4EL,Detached,Established,Freehold,RED HILL,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
110000,2000-08-11 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MELBOURNE COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
150000,2002-08-01 00:00:00Z,SY8 4EL,Semi-Detached,Established,Freehold,TANBRIDGE HOUSE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
222000,2002-11-08 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE HOLLIES,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
149950,2002-09-16 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MELBOURNE COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
340000,2004-05-28 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE HOLLIES,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
237500,2005-07-22 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BILBERRY COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
149000,2007-08-03 00:00:00Z,SY8 4EL,Semi-Detached,Established,Freehold,TAN COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
532500,2008-08-19 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE POPLARS,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
312500,2009-09-08 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BANK COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
129500,2009-06-26 00:00:00Z,SY8 4EL,Semi-Detached,Established,Freehold,TAN COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
272000,2011-05-06 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MARCH HARE COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
250000,2011-09-16 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MELBOURNE COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
365000,2013-10-25 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BANK COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
435000,2013-08-30 00:00:00Z,SY8 4EL,Detached,Established,Freehold,WHITCLIFF COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
620000,2013-03-06 00:00:00Z,SY8 4EL,Detached,Established,Freehold,MEREFIELD COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
215000,2015-04-16 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE VILLA,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
337500,2016-12-20 00:00:00Z,SY8 4EL,Detached,Established,Freehold,HIGH BANK,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
485000,2019-05-13 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE PADDOCKS,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
357500,2019-03-01 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE OLD CHAPEL,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
204000,2020-10-01 00:00:00Z,SY8 4EL,Semi-Detached,Established,Freehold,TAN COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
315000,2021-02-08 00:00:00Z,SY8 4EL,Detached,Established,Freehold,THE VILLA,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
294700,2021-09-08 00:00:00Z,SY8 4EL,Detached,Established,Freehold,BURY COTTAGE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
225000,2021-07-23 00:00:00Z,SY8 4EL,Detached,Established,Freehold,CHAPEL HOUSE,,,RICHARDS CASTLE,LUDLOW,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3199850000,-2.7426330000
