563000,2010-08-27 00:00:00Z,CM5 0HN,Detached,Established,Freehold,BADGERS,,FYFIELD ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7266160000,0.2554150000
725000,2015-09-25 00:00:00Z,CM5 0HG,Detached,Established,Freehold,FISHERMAN HILL COTTAGE,,FYFIELD ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7208380000,0.2509580000
8185000,2016-05-31 00:00:00Z,CM5 0GN,Other,Established,Freehold,FYFIELD BUSINESS & RESEARCH PARK,,FYFIELD ROAD,,ONGAR,EPPING FOREST,ESSEX,Additional,Addition,51.7218500000,0.2563070000
495000,2017-02-28 00:00:00Z,CM5 0HN,Other,Established,Freehold,ELLBROOKE BARN,,FYFIELD ROAD,,ONGAR,EPPING FOREST,ESSEX,Additional,Addition,51.7266160000,0.2554150000
425000,2018-12-21 00:00:00Z,CM5 0FQ,Semi-Detached,New Build,Freehold,14,,ELSTAR ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7213530000,0.2540820000
380600,2018-12-21 00:00:00Z,CM5 0FS,Semi-Detached,New Build,Freehold,28,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Additional,Addition,51.7217870000,0.2530320000
477900,2018-12-21 00:00:00Z,CM5 0FS,Detached,New Build,Freehold,14,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Additional,Addition,51.7217870000,0.2530320000
403983,2018-12-21 00:00:00Z,CM5 0FS,Detached,New Build,Freehold,15,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Additional,Addition,51.7217870000,0.2530320000
520000,2018-12-19 00:00:00Z,CM5 0FS,Detached,New Build,Freehold,6,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
524950,2018-11-30 00:00:00Z,CM5 0FS,Detached,New Build,Freehold,9,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
430000,2018-12-10 00:00:00Z,CM5 0FS,Semi-Detached,New Build,Freehold,7,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
600000,2018-12-20 00:00:00Z,CM5 0FS,Detached,New Build,Freehold,10,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
430000,2018-12-20 00:00:00Z,CM5 0FS,Semi-Detached,New Build,Freehold,29,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
510000,2018-12-21 00:00:00Z,CM5 0FQ,Detached,New Build,Freehold,16,,ELSTAR ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7213530000,0.2540820000
430000,2018-12-12 00:00:00Z,CM5 0FS,Semi-Detached,New Build,Freehold,8,,PIPPIN ROAD,,ONGAR,EPPING FOREST,ESSEX,Standard,Addition,51.7217870000,0.2530320000
