119750,1997-01-28 00:00:00Z,EX37 9PB,Detached,Established,Freehold,HAWTHORN COTTAGE,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
152500,1998-05-29 00:00:00Z,EX37 9PB,Detached,Established,Freehold,SPYCOTT,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
282500,2001-08-03 00:00:00Z,EX37 9PB,Detached,Established,Freehold,CHAPPLES FARM,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
495000,2006-05-12 00:00:00Z,EX37 9PB,Detached,Established,Freehold,SPYCOTT,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
550000,2007-04-20 00:00:00Z,EX37 9PB,Detached,Established,Freehold,CHAPPLES FARM,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
685000,2010-02-04 00:00:00Z,EX37 9PB,Detached,Established,Freehold,SPYCOTT,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
850000,2017-03-22 00:00:00Z,EX37 9PB,Other,Established,Freehold,MOLLANDS,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Additional,Addition,50.9687990000,-3.9371010000
590000,2017-12-07 00:00:00Z,EX37 9PB,Detached,Established,Freehold,LOWER SPIECOTT,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
360000,2019-09-27 00:00:00Z,EX37 9PB,Detached,Established,Freehold,HAWTHORN COTTAGE,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
650000,2020-08-04 00:00:00Z,EX37 9PB,Detached,Established,Freehold,SPYCOTT,,,CHITTLEHAMHOLT,UMBERLEIGH,NORTH DEVON,DEVON,Standard,Addition,50.9687990000,-3.9371010000
