59000,1995-04-26 00:00:00Z,BD20 5NQ,Detached,Established,Freehold,29,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
48000,1995-09-04 00:00:00Z,BD20 5NE,Semi-Detached,Established,Freehold,8,,MOUNT PLEASANT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8691440000,-1.8617270000
32000,1995-07-28 00:00:00Z,BD20 5NE,Semi-Detached,Established,Freehold,9,,MOUNT PLEASANT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8691440000,-1.8617270000
62500,1995-08-14 00:00:00Z,BD20 5LX,Semi-Detached,Established,Freehold,401,,BRADFORD ROAD,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8692170000,-1.8626700000
47000,1995-04-07 00:00:00Z,BD20 5NQ,Semi-Detached,Established,Freehold,15,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
32000,1995-11-04 00:00:00Z,BD20 5NE,Semi-Detached,Established,Freehold,9,,MOUNT PLEASANT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8691440000,-1.8617270000
59950,1997-07-25 00:00:00Z,BD20 5NE,Semi-Detached,Established,Freehold,8,,MOUNT PLEASANT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8691440000,-1.8617270000
50000,1997-11-28 00:00:00Z,BD20 5NQ,Semi-Detached,Established,Freehold,16,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
57950,1997-12-09 00:00:00Z,BD20 5NB,Semi-Detached,Established,Freehold,6,,AIREVILLE MOUNT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8697470000,-1.8623030000
44000,1997-09-25 00:00:00Z,BD20 5LX,Semi-Detached,Established,Freehold,393,,BRADFORD ROAD,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8692170000,-1.8626700000
79950,1997-06-27 00:00:00Z,BD20 5LX,Semi-Detached,Established,Freehold,377,,BRADFORD ROAD,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8692170000,-1.8626700000
53250,1997-09-26 00:00:00Z,BD20 5NB,Semi-Detached,Established,Freehold,9,,AIREVILLE MOUNT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8697470000,-1.8623030000
47500,1998-09-25 00:00:00Z,BD20 5NQ,Semi-Detached,Established,Freehold,16,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
64950,1998-04-24 00:00:00Z,BD20 5NB,Semi-Detached,Established,Freehold,4,,AIREVILLE MOUNT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8697470000,-1.8623030000
51500,1998-10-16 00:00:00Z,BD20 5NB,Semi-Detached,Established,Freehold,10,,AIREVILLE MOUNT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8697470000,-1.8623030000
47950,1998-08-07 00:00:00Z,BD20 5NQ,Semi-Detached,Established,Freehold,15,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
45000,1998-12-18 00:00:00Z,BD20 5NQ,Semi-Detached,Established,Freehold,5,,HEATON AVENUE,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8682980000,-1.8604830000
62500,1999-07-06 00:00:00Z,BD20 5LX,Semi-Detached,Established,Freehold,379,,BRADFORD ROAD,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8692170000,-1.8626700000
54000,1999-01-15 00:00:00Z,BD20 5NB,Semi-Detached,Established,Freehold,3,,AIREVILLE MOUNT,SANDBEDS,KEIGHLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8697470000,-1.8623030000
