125000,1995-12-14 00:00:00Z,LL15 2EU,Detached,Established,Freehold,HYFRYDLE,,,GRAIGFECHAN,RUTHIN,GLYNDWR,CLWYD,Standard,Addition,53.0813020000,-3.2744550000
50000,1996-09-30 00:00:00Z,LL15 2EU,Detached,Established,Freehold,TAN-Y-GRAIG,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
220000,2001-03-26 00:00:00Z,LL15 2EU,Detached,Established,Freehold,THREE PIGEONS INN,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
350000,2004-05-17 00:00:00Z,LL15 2EU,Detached,Established,Freehold,THREE PIGEONS INN,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
330000,2007-07-18 00:00:00Z,LL15 2EU,Detached,Established,Freehold,HYFRYDLE,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
110000,2008-01-16 00:00:00Z,LL15 2EU,Detached,New Build,Freehold,TAIR LLYGAID,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
90000,2008-02-06 00:00:00Z,LL15 2EU,Semi-Detached,Established,Freehold,YSGUBOR GER Y NANT,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
190000,2013-11-01 00:00:00Z,LL15 2EU,Detached,Established,Freehold,CAPEL BETHEL,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
450000,2018-09-18 00:00:00Z,LL15 2EU,Detached,Established,Freehold,TAIR LLYGAID,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
210000,2019-12-06 00:00:00Z,LL15 2EU,Semi-Detached,Established,Freehold,YSGUBOR GER Y NANT,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
320000,2020-10-22 00:00:00Z,LL15 2EU,Other,Established,Freehold,THREE PIGEONS INN,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Additional,Addition,53.0813020000,-3.2744550000
310000,2021-03-25 00:00:00Z,LL15 2EU,Semi-Detached,Established,Freehold,TY BERLLAN,,,GRAIGFECHAN,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0813020000,-3.2744550000
