110000,1999-12-15 00:00:00Z,LL70 9DJ,Detached,Established,Freehold,SWN Y MOR,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3664840000,-4.2972860000
52500,1999-03-29 00:00:00Z,LL70 9EX,Detached,Established,Freehold,TYDDYN BACH,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
112500,2002-08-30 00:00:00Z,LL70 9EX,Detached,Established,Freehold,GAMDDA,,,DULAS,DULAS,GWYNEDD,GWYNEDD,Standard,Addition,53.3607980000,-4.2965220000
190000,2003-06-20 00:00:00Z,LL70 9EX,Detached,Established,Freehold,GAMDDA,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
215000,2004-09-17 00:00:00Z,LL70 9EX,Detached,Established,Freehold,EITHINAUR,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
210000,2006-07-21 00:00:00Z,LL70 9EX,Detached,Established,Freehold,ISGRAIG,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
499950,2006-11-27 00:00:00Z,LL70 9DJ,Detached,Established,Freehold,GWAITH BRICS,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3664840000,-4.2972860000
310000,2006-10-16 00:00:00Z,LL70 9DJ,Detached,Established,Freehold,SWN Y MOR,,,DULAS,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3664840000,-4.2972860000
365000,2012-12-13 00:00:00Z,LL70 9DJ,Detached,Established,Freehold,PIONEER LODGE,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3664840000,-4.2972860000
100000,2013-10-18 00:00:00Z,LL70 9EX,Detached,Established,Freehold,EFAIL BACH,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
124950,2017-09-19 00:00:00Z,LL70 9EX,Detached,Established,Freehold,EFAIL BACH,,,,DULAS,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3607980000,-4.2965220000
