40000,1996-08-22 00:00:00Z,LL77 7AX,Detached,Established,Freehold,ROSE COTTAGE,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2574430000,-4.3343000000
15000,1996-05-07 00:00:00Z,LL77 7AX,Detached,Established,Freehold,LLYS NODDFA,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2574430000,-4.3343000000
52000,1997-12-19 00:00:00Z,LL77 7YR,Detached,Established,Freehold,LLAIN GARREG,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2511190000,-4.3340300000
47500,1999-08-05 00:00:00Z,LL77 7AZ,Semi-Detached,Established,Freehold,1,,TYN PWLL,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2598880000,-4.3310890000
67000,2000-05-12 00:00:00Z,LL77 7YR,Detached,Established,Freehold,TREMERYRI,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2511190000,-4.3340300000
68000,2000-09-15 00:00:00Z,LL77 7AX,Detached,Established,Freehold,TY GLAS,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2574430000,-4.3343000000
57250,2000-05-26 00:00:00Z,LL77 7AX,Detached,New Build,Freehold,SWN Y NANT,,LON CAE GARW,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2574430000,-4.3343000000
80000,2001-06-25 00:00:00Z,LL77 7AX,Detached,Established,Freehold,YNYS HWFA,,,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2574430000,-4.3343000000
66250,2002-09-25 00:00:00Z,LL77 7AZ,Semi-Detached,Established,Freehold,1,,TYN PWLL,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2598880000,-4.3310890000
51500,2002-06-12 00:00:00Z,LL77 7AZ,Semi-Detached,Established,Freehold,1,,TYN PWLL,RHOSTREHWFA,LLANGEFNI,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2598880000,-4.3310890000
