104000,1995-02-22 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,THE COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
730128,2002-11-28 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,BIGGIN HOUSE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
410000,2004-07-29 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,RED COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
318000,2011-12-14 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,INNISFREE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
375000,2015-10-05 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,WINSTER COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
16001,2017-02-02 00:00:00Z,DE6 3FJ,Other,Established,Freehold,WINSTER COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Additional,Addition,53.0338350000,-1.6128270000
355000,2018-05-16 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,BIRCHES COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
446326,2019-11-29 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,THE CROFT,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
550000,2019-09-13 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,RED COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
725000,2021-12-17 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,RED COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
550000,2021-04-30 00:00:00Z,DE6 3FJ,Detached,Established,Freehold,RED COTTAGE,,,BIGGIN,ASHBOURNE,DERBYSHIRE DALES,DERBYSHIRE,Standard,Addition,53.0338350000,-1.6128270000
