150000,1996-09-26 00:00:00Z,TN25 6BG,Detached,Established,Freehold,SHRUBBERY COTTAGE,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
95000,1996-01-19 00:00:00Z,TN25 6BG,Semi-Detached,Established,Freehold,HOLLYTREE COTTAGE,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
390000,2006-06-30 00:00:00Z,TN25 6BG,Detached,Established,Freehold,ASHFIELD,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
475000,2008-12-11 00:00:00Z,TN25 6BG,Detached,Established,Freehold,ASHFIELD,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
470000,2008-06-05 00:00:00Z,TN25 6BG,Detached,Established,Freehold,BRAYCOT,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
410000,2012-12-10 00:00:00Z,TN25 6BG,Detached,Established,Freehold,KAREN COTTAGE,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
355000,2012-10-16 00:00:00Z,TN25 6BG,Semi-Detached,Established,Freehold,HOLLYTREE COTTAGE,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
680000,2016-06-15 00:00:00Z,TN25 6BG,Detached,Established,Freehold,FAIRVIEW,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
70000,2017-06-13 00:00:00Z,TN25 6BG,Other,Established,Freehold,LYNTON,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Additional,Addition,51.1495110000,1.0342680000
477500,2018-02-27 00:00:00Z,TN25 6BG,Semi-Detached,Established,Freehold,ARGUS COTTAGE,,,STOWTING COMMON,ASHFORD,SHEPWAY,KENT,Standard,Addition,51.1495110000,1.0342680000
685000,2020-09-18 00:00:00Z,TN25 6BG,Detached,Established,Freehold,BRAYCOT,,,STOWTING COMMON,ASHFORD,FOLKESTONE AND HYTHE,KENT,Standard,Addition,51.1495110000,1.0342680000
