95500,1995-03-11 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,HIGHER TRYE,,,NEWMILL,PENZANCE,PENWITH,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
153000,1999-08-20 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,KERROWELL COTTAGE,,,NEWMILL,PENZANCE,PENWITH,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
116000,1999-07-22 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,THE PIGGERY,,,NEWMILL,PENZANCE,PENWITH,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
260000,2003-09-19 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,THE OLD CHAPEL,,,NEWMILL,PENZANCE,PENWITH,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
440000,2005-08-18 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,HIGHER TRYE,,,NEWMILL,PENZANCE,PENWITH,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
463000,2013-11-08 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,TRENGARTH BARN,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
400000,2014-12-04 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,MENEGHY GARTH,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
470000,2018-10-09 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,THE OLD CHAPEL,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
160000,2018-04-20 00:00:00Z,TR20 8UZ,Other,Established,Freehold,POPPY COPPICE,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Additional,Addition,50.1725010000,-5.5517670000
630000,2019-01-16 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,HIGHER TRYE,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
430000,2020-10-14 00:00:00Z,TR20 8UZ,Detached,Established,Freehold,THE PIGGERY,,,NEWMILL,PENZANCE,CORNWALL,CORNWALL,Standard,Addition,50.1725010000,-5.5517670000
