83000,1995-05-30 00:00:00Z,NW10 7EX,Terraced,Established,Freehold,33,,PARK AVENUE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5325080000,-0.2897390000
106000,1995-09-29 00:00:00Z,NW10 7EB,Terraced,Established,Freehold,25,,HUXLEY GARDENS,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5337210000,-0.2885920000
83000,1995-04-05 00:00:00Z,NW10 7EJ,Flats/Maisonettes,Established,Leasehold,142,,ABBEYFIELDS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5332890000,-0.2829990000
71000,1995-06-01 00:00:00Z,NW10 7EB,Terraced,Established,Freehold,7,,HUXLEY GARDENS,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5337210000,-0.2885920000
69000,1995-08-11 00:00:00Z,HA0 1NH,Semi-Detached,Established,Freehold,62,,QUEENSBURY ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5373000000,-0.2873470000
68000,1995-10-27 00:00:00Z,HA0 1NG,Semi-Detached,Established,Freehold,15,,LONGLEY AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5383570000,-0.2883170000
31500,1995-04-21 00:00:00Z,NW10 7EG,Flats/Maisonettes,Established,Leasehold,64,,ABBEYFIELDS CLOSE,,LONDON,BRENT,GREATER LONDON,Standard,Addition,51.5337390000,-0.2811660000
49000,1995-01-24 00:00:00Z,HA0 1NQ,Flats/Maisonettes,Established,Leasehold,68,,LONGLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5384970000,-0.2880090000
45000,1995-03-31 00:00:00Z,HA0 1NF,Semi-Detached,Established,Freehold,8,,BRENTVALE AVENUE,,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5381860000,-0.2888860000
96000,1995-02-10 00:00:00Z,NW10 7DH,Semi-Detached,Established,Freehold,58,,IVEAGH AVENUE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5354910000,-0.2823400000
57000,1995-07-19 00:00:00Z,HA0 1NB,Terraced,Established,Freehold,44,,BAMFORD AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5378920000,-0.2897330000
84950,1995-10-03 00:00:00Z,NW10 7DS,Terraced,Established,Freehold,42,,BRENTMEAD GARDENS,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5336090000,-0.2864190000
54750,1995-07-21 00:00:00Z,NW10 7EG,Flats/Maisonettes,Established,Leasehold,58,,ABBEYFIELDS CLOSE,LONDON,LONDON,BRENT,GREATER LONDON,Standard,Addition,51.5337390000,-0.2811660000
55500,1995-01-04 00:00:00Z,NW10 7EJ,Flats/Maisonettes,Established,Leasehold,152,,ABBEYFIELDS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5332890000,-0.2829990000
60000,1995-10-31 00:00:00Z,NW10 7ED,Semi-Detached,Established,Freehold,62,,BRENTMEAD GARDENS,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5349430000,-0.2872920000
60000,1995-09-01 00:00:00Z,NW10 7DL,Terraced,Established,Freehold,17,,IVEAGH AVENUE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5354050000,-0.2831940000
55500,1995-04-28 00:00:00Z,NW10 7EG,Flats/Maisonettes,New Build,Leasehold,98,,ABBEYFIELDS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5337390000,-0.2811660000
70000,1995-11-10 00:00:00Z,HA0 1HY,Semi-Detached,Established,Freehold,100,,CARLYON ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5393650000,-0.2896060000
60000,1995-12-15 00:00:00Z,NW10 7EJ,Flats/Maisonettes,Established,Leasehold,145,,ABBEYFIELDS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5332890000,-0.2829990000
70000,1995-01-04 00:00:00Z,NW10 7EJ,Terraced,Established,Leasehold,157,,ABBEYFIELDS CLOSE,LONDON,LONDON,BRENT,GREATER LONDON,Standard,Addition,51.5332890000,-0.2829990000
52500,1995-07-21 00:00:00Z,NW10 7EJ,Flats/Maisonettes,Established,Leasehold,181,,ABBEYFIELDS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5332890000,-0.2829990000
120000,1995-03-01 00:00:00Z,NW10 7DU,Terraced,Established,Freehold,3,,SPENCER CLOSE,LONDON,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5330850000,-0.2874910000
5000,1995-06-30 00:00:00Z,HA0 1NE,Terraced,Established,Freehold,55,,BRENTVALE AVENUE,,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5380920000,-0.2892210000
37500,1995-08-15 00:00:00Z,HA0 1NQ,Flats/Maisonettes,Established,Leasehold,32,,LONGLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5384970000,-0.2880090000
46000,1995-08-07 00:00:00Z,HA0 1NQ,Flats/Maisonettes,Established,Leasehold,26,,LONGLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,Standard,Addition,51.5384970000,-0.2880090000
38750,1995-10-04 00:00:00Z,NW10 7EG,Flats/Maisonettes,Established,Leasehold,115,,ABBEYFIELDS CLOSE,,LONDON,EALING,GREATER LONDON,Standard,Addition,51.5337390000,-0.2811660000
