59950,1998-03-26 00:00:00Z,LL78 8JR,Detached,Established,Freehold,TYN GAMDDA BUNGALOW,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
92500,2001-06-15 00:00:00Z,LL78 8JT,Detached,Established,Freehold,CAER CASEG,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3238740000,-4.2540990000
102500,2001-12-03 00:00:00Z,LL78 8JR,Detached,Established,Freehold,TYN GAMDDA,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
159950,2002-12-02 00:00:00Z,LL78 8JR,Detached,Established,Freehold,MOR AWELON,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
232000,2003-05-02 00:00:00Z,LL78 8JR,Detached,Established,Freehold,POINT OF VIEW,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
262000,2004-11-12 00:00:00Z,LL78 8JR,Detached,Established,Freehold,ANEDDFA,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
249950,2005-05-25 00:00:00Z,LL78 8JR,Detached,Established,Freehold,GRAIG WEN,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
97500,2005-03-24 00:00:00Z,LL78 7JG,Semi-Detached,Established,Freehold,HAULFRYN,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3241530000,-4.2597450000
100000,2006-10-30 00:00:00Z,LL78 7JG,Semi-Detached,Established,Freehold,BRON HAUL,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3241530000,-4.2597450000
160000,2006-03-31 00:00:00Z,LL78 8JR,Detached,Established,Freehold,CAE YSGAWEN FARM,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
135000,2007-05-04 00:00:00Z,LL78 7JG,Semi-Detached,Established,Freehold,HAULFRYN,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3241530000,-4.2597450000
310000,2008-05-23 00:00:00Z,LL78 8JS,Detached,Established,Freehold,TAN Y MARIAN ISAF,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216200000,-4.2524940000
247500,2009-12-14 00:00:00Z,LL78 8JR,Detached,Established,Freehold,TYN GAMDDA BUNGALOW,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
290000,2010-02-05 00:00:00Z,LL78 8JR,Detached,Established,Freehold,RHOS IFAN,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
325000,2015-11-20 00:00:00Z,LL78 8JT,Detached,Established,Freehold,BODAFON,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3238740000,-4.2540990000
222500,2015-12-09 00:00:00Z,LL78 8JR,Detached,Established,Freehold,TYN GAMDDA,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
305000,2016-02-12 00:00:00Z,LL78 8JR,Detached,Established,Freehold,TYDDYN GWYNT,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
315000,2016-08-11 00:00:00Z,LL78 8JR,Detached,Established,Freehold,LLAIN BACH,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
170000,2017-03-16 00:00:00Z,LL78 8JR,Detached,Established,Freehold,THE OLD BAKERY,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
240000,2017-10-13 00:00:00Z,LL78 8JR,Detached,Established,Freehold,MOR AWELON,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
180000,2017-02-07 00:00:00Z,LL78 8JR,Detached,Established,Freehold,BRYN DINAS,,,,BRYNTEG,GWYNEDD,GWYNEDD,Standard,Addition,53.3200370000,-4.2582270000
400000,2018-12-18 00:00:00Z,LL78 8JR,Detached,Established,Freehold,ANEDDFA,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3200370000,-4.2582270000
440000,2021-05-25 00:00:00Z,LL78 8JR,Other,Established,Freehold,GRAIG WEN,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3200370000,-4.2582270000
685000,2021-06-11 00:00:00Z,LL78 8JT,Detached,Established,Freehold,CAER CASEG,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3238740000,-4.2540990000
