65000,1995-12-01 00:00:00Z,WF12 8HB,Terraced,Established,Freehold,110,,SYKE LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6904230000,-1.6079380000
39500,1995-06-30 00:00:00Z,WF12 8EZ,Semi-Detached,Established,Freehold,25,,WESTFIELD AVENUE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6907980000,-1.6070260000
66000,1995-12-16 00:00:00Z,WF12 7LP,Semi-Detached,Established,Freehold,55,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6927950000,-1.6075830000
59000,1995-11-27 00:00:00Z,WF12 7LN,Detached,Established,Freehold,150,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6924500000,-1.6091460000
32000,1995-09-15 00:00:00Z,WF12 8QZ,Semi-Detached,Established,Freehold,1,,PRINCESS CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6909320000,-1.6015430000
30000,1995-05-26 00:00:00Z,WF12 8EU,Terraced,Established,Freehold,118,,SYKE LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6909640000,-1.6084930000
45000,1996-08-23 00:00:00Z,WF12 7LW,Semi-Detached,Established,Freehold,18,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6934870000,-1.6075160000
40000,1996-08-16 00:00:00Z,WF12 8EU,Semi-Detached,Established,Freehold,71,,SYKE LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6909640000,-1.6084930000
58000,1996-09-24 00:00:00Z,WF12 7LN,Semi-Detached,Established,Freehold,141,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6924500000,-1.6091460000
50000,1996-11-15 00:00:00Z,WF12 7LW,Semi-Detached,Established,Freehold,49,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6934870000,-1.6075160000
17000,1996-05-23 00:00:00Z,WF12 8HD,Semi-Detached,Established,Freehold,23,,PRINCESS LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6900300000,-1.6058820000
29000,1996-07-31 00:00:00Z,WF12 8EZ,Terraced,Established,Freehold,15,,WESTFIELD AVENUE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6907980000,-1.6070260000
24000,1996-01-31 00:00:00Z,WF12 8HD,Semi-Detached,Established,Freehold,33,,PRINCESS LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6900300000,-1.6058820000
22500,1996-05-31 00:00:00Z,WF12 8HD,Semi-Detached,Established,Freehold,29,,PRINCESS LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6900300000,-1.6058820000
62000,1997-12-05 00:00:00Z,WF12 8ER,Detached,Established,Freehold,223,,WAKEFIELD ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6919390000,-1.6097110000
29950,1997-07-07 00:00:00Z,WF12 8HD,Semi-Detached,Established,Freehold,23,,PRINCESS LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6900300000,-1.6058820000
59000,1997-08-29 00:00:00Z,WF12 7LL,Semi-Detached,Established,Freehold,131,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6936730000,-1.6095130000
64950,1997-11-10 00:00:00Z,WF12 7LP,Semi-Detached,Established,Freehold,22,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6927950000,-1.6075830000
49000,1997-12-12 00:00:00Z,WF12 7LL,Semi-Detached,Established,Leasehold,124,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6936730000,-1.6095130000
44000,1997-01-17 00:00:00Z,WF12 7LW,Semi-Detached,Established,Freehold,47,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6934870000,-1.6075160000
67000,1997-02-19 00:00:00Z,WF12 7LL,Detached,Established,Freehold,119,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6936730000,-1.6095130000
45000,1997-03-07 00:00:00Z,WF12 7LW,Semi-Detached,Established,Freehold,15,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6934870000,-1.6075160000
63500,1997-08-04 00:00:00Z,WF12 7LL,Semi-Detached,Established,Freehold,136,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6936730000,-1.6095130000
21950,1997-01-02 00:00:00Z,WF12 8HD,Semi-Detached,Established,Freehold,16,,PRINCESS LANE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6900300000,-1.6058820000
45000,1997-03-07 00:00:00Z,WF12 7LW,Semi-Detached,Established,Leasehold,15,,BYWELL CLOSE,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6934870000,-1.6075160000
58000,1997-11-28 00:00:00Z,WF12 7LN,Detached,Established,Freehold,160,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6924500000,-1.6091460000
61950,1998-10-30 00:00:00Z,WF12 7LL,Semi-Detached,Established,Freehold,129,,BYWELL ROAD,DEWSBURY,DEWSBURY,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.6936730000,-1.6095130000
