205000,1998-06-26 00:00:00Z,LL61 6LQ,Detached,Established,Freehold,PLAS PENRHYN,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
26103,1999-03-26 00:00:00Z,LL61 6LQ,Detached,Established,Freehold,"TY'N Y GOEDAN",YSGOLDY,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
195000,2004-10-29 00:00:00Z,LL61 6BZ,Detached,Established,Freehold,PENLON CWIRT,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1591380000,-4.3083860000
95000,2005-06-17 00:00:00Z,LL61 6LQ,Semi-Detached,Established,Freehold,GLASFOR,1,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
95000,2006-05-31 00:00:00Z,LL61 6LQ,Semi-Detached,Established,Freehold,GLASFOR,1,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
250000,2006-07-21 00:00:00Z,LL61 6LQ,Detached,Established,Freehold,AWEL Y MOR,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
377000,2007-06-27 00:00:00Z,LL61 6LQ,Detached,Established,Freehold,CAE TALSARN,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
195000,2015-11-20 00:00:00Z,LL61 6LQ,Detached,Established,Freehold,ERW GOCH,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1525170000,-4.3081360000
340000,2017-10-12 00:00:00Z,LL61 6BZ,Other,Established,Freehold,TYN FFYNNON,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.1591380000,-4.3083860000
460000,2020-07-27 00:00:00Z,LL61 6BZ,Detached,Established,Freehold,PENLON CWIRT,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.1591380000,-4.3083860000
480000,2021-11-29 00:00:00Z,LL61 6BZ,Other,Established,Freehold,TYN FFYNNON,,,DWYRAN,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.1591380000,-4.3083860000
