48000,1995-08-16 00:00:00Z,TN36 4LQ,Terraced,Established,Freehold,11,,GREYFRIARS PLACE,WINCHELSEA BEACH,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9203030000,0.7249090000
70000,1995-08-11 00:00:00Z,TN36 4BT,Detached,Established,Freehold,17,,MANOR CLOSE,ICKLESHAM,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9167530000,0.6671980000
155000,1995-03-31 00:00:00Z,TN36 4BL,Detached,Established,Freehold,PARSONAGE FARM,,PARSONAGE LANE,ICKLESHAM,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9182400000,0.6706270000
117000,1995-05-26 00:00:00Z,TN36 4EA,Detached,Established,Freehold,WINCHELSEA COTTAGE,,HIGH STREET,WINCHELSEA,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9247520000,0.7099930000
91000,1995-03-07 00:00:00Z,TN36 4BT,Detached,Established,Freehold,PILGRIMS END,,MANOR CLOSE,ICKLESHAM,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9167530000,0.6671980000
85000,1995-06-28 00:00:00Z,TN36 4LJ,Detached,Established,Freehold,THE CEDARS,,OLD RIVER WAY,WINCHELSEA BEACH,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9232460000,0.7267830000
44500,1995-10-31 00:00:00Z,TN36 4LQ,Terraced,Established,Freehold,2,,GREYFRIARS PLACE,WINCHELSEA BEACH,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9203030000,0.7249090000
55000,1995-03-23 00:00:00Z,TN36 4JY,Semi-Detached,Established,Freehold,WATTLE COTTAGE,,THE STRAND,WINCHELSEA,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9266450000,0.7117680000
76000,1995-05-26 00:00:00Z,TN36 4LA,Detached,Established,Freehold,RIVERSIDE CROFT,,SEA ROAD,WINCHELSEA BEACH,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9242990000,0.7202130000
68750,1995-03-02 00:00:00Z,TN36 4LG,Detached,Established,Freehold,DOWN YONDER,,MORLAIS PLACE,WINCHELSEA BEACH,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9203210000,0.7260710000
85000,1995-12-22 00:00:00Z,TN36 4BP,Detached,Established,Freehold,MAVERICK,,OAST HOUSE FIELD,ICKLESHAM,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9180060000,0.6692780000
99950,1995-04-24 00:00:00Z,TN36 4BB,Semi-Detached,Established,Freehold,DUNDAS,,MAIN ROAD,ICKLESHAM,WINCHELSEA,ROTHER,EAST SUSSEX,Standard,Addition,50.9156550000,0.6609040000
