40000,1995-12-22 00:00:00Z,TF1 3QZ,Semi-Detached,Established,Freehold,45,,CONEY GREEN WAY,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7153600000,-2.5221130000
45500,1995-09-29 00:00:00Z,TF1 3QZ,Semi-Detached,Established,Freehold,11,,CONEY GREEN WAY,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7153600000,-2.5221130000
46000,1995-12-21 00:00:00Z,TF1 3LZ,Terraced,New Build,Freehold,33,,MCCORMICK DRIVE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7169210000,-2.5267800000
80500,1995-12-08 00:00:00Z,TF1 3LF,Detached,New Build,Freehold,59,,HARLEY CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7139970000,-2.5273520000
67500,1995-07-26 00:00:00Z,TF1 3QP,Detached,New Build,Freehold,27,,ST AGATHAS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7152820000,-2.5275150000
79995,1995-03-31 00:00:00Z,TF1 3QP,Detached,New Build,Freehold,15,,ST AGATHAS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7152820000,-2.5275150000
76500,1995-07-28 00:00:00Z,TF1 3LF,Detached,New Build,Freehold,49,,HARLEY CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7139970000,-2.5273520000
67000,1995-06-08 00:00:00Z,TF1 3QP,Detached,New Build,Freehold,30,,ST AGATHAS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7152820000,-2.5275150000
53000,1995-12-21 00:00:00Z,TF1 3LA,Semi-Detached,New Build,Freehold,7,,ST MARKS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7174440000,-2.5264900000
70000,1995-08-01 00:00:00Z,TF1 3QR,Detached,New Build,Freehold,3,,ST PAULS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7141730000,-2.5262440000
46500,1995-10-20 00:00:00Z,TF1 3LA,Semi-Detached,New Build,Freehold,11,,ST MARKS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7174440000,-2.5264900000
44950,1995-08-25 00:00:00Z,TF1 3QZ,Semi-Detached,Established,Freehold,8,,CONEY GREEN WAY,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7153600000,-2.5221130000
67995,1995-12-08 00:00:00Z,TF1 3LF,Detached,New Build,Freehold,56,,HARLEY CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7139970000,-2.5273520000
78000,1995-06-05 00:00:00Z,TF1 3QP,Detached,New Build,Freehold,28,,ST AGATHAS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7152820000,-2.5275150000
45500,1995-08-04 00:00:00Z,TF1 3LA,Terraced,New Build,Freehold,21,,ST MARKS CLOSE,TELFORD,TELFORD,THE WREKIN,SHROPSHIRE,Standard,Addition,52.7174440000,-2.5264900000
