60000,1997-08-08 00:00:00Z,LL27 0JR,Detached,Established,Freehold,COED GWYDYR,8,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
67500,2000-01-31 00:00:00Z,LL27 0JR,Detached,Established,Freehold,COED GWYDYR,8,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
43000,2000-06-28 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,4,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
110000,2014-03-07 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,3,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
115000,2014-11-04 00:00:00Z,LL27 0JR,Detached,Established,Freehold,COED GWYDYR,8,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
101000,2014-09-25 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,4,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
137000,2015-06-12 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,7,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
218000,2018-08-17 00:00:00Z,LL27 0JT,Detached,Established,Freehold,GLAN ABER,,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1604630000,-3.8249940000
70000,2019-07-05 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,6,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
175000,2019-08-09 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,7,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
149950,2020-05-22 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,4,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
152450,2021-05-21 00:00:00Z,LL27 0JR,Terraced,Established,Freehold,COED GWYDYR,5,,,TREFRIW,CONWY,CONWY,Standard,Addition,53.1638720000,-3.8266800000
