140000,1997-06-23 00:00:00Z,LL71 8AU,Detached,Established,Freehold,LLEINIAU,,,LLANDYFRYDOG,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3544110000,-4.3332960000
101000,2002-05-24 00:00:00Z,LL71 8AU,Detached,Established,Freehold,FRON DRAIN,,,LLANDYFRYDOG,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3544110000,-4.3332960000
295000,2005-06-14 00:00:00Z,LL71 8AU,Detached,Established,Freehold,FRON DRAIN,,,LLANDYFRYDOG,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3544110000,-4.3332960000
127000,2008-04-15 00:00:00Z,LL71 8AS,Detached,Established,Freehold,YSGOLDY,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3580680000,-4.3338630000
82000,2011-07-29 00:00:00Z,LL71 8AS,Terraced,Established,Freehold,SOIP TYN PWLL,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3580680000,-4.3338630000
103000,2014-12-19 00:00:00Z,LL71 8AS,Terraced,Established,Freehold,SOIP TYN PWLL,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3580680000,-4.3338630000
177000,2015-10-30 00:00:00Z,LL71 8AS,Semi-Detached,Established,Freehold,YSGOLDY,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3580680000,-4.3338630000
177000,2015-03-20 00:00:00Z,LL71 8AS,Semi-Detached,Established,Freehold,"TY'R YSGOL",,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3580680000,-4.3338630000
315000,2017-09-15 00:00:00Z,LL71 8AU,Detached,Established,Freehold,FRON DRAIN,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3544110000,-4.3332960000
544000,2019-10-04 00:00:00Z,LL71 8AS,Other,Established,Freehold,DERI FAWR,,,LLANDYFRYDOG,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3580680000,-4.3338630000
