187000,1997-09-24 00:00:00Z,LL61 6PG,Detached,Established,Freehold,MINFFORDD,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
74000,1999-09-06 00:00:00Z,LL61 6PG,Detached,Established,Freehold,CARREG SANT,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
57500,2000-08-10 00:00:00Z,LL61 6PG,Detached,Established,Freehold,COEDLYS,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
312000,2003-08-15 00:00:00Z,LL61 6PG,Detached,Established,Freehold,MINFFORDD,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
305000,2007-09-14 00:00:00Z,LL61 6PG,Detached,Established,Freehold,TYNRALLT,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
245000,2007-10-30 00:00:00Z,LL61 6PG,Detached,Established,Freehold,PANT MAWR,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
171000,2008-08-01 00:00:00Z,LL61 6PG,Detached,New Build,Freehold,TY CAPEL GILEAD,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
410000,2010-05-17 00:00:00Z,LL61 6PG,Detached,Established,Freehold,MINFFORDD,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
160000,2014-04-08 00:00:00Z,LL61 6PG,Detached,Established,Freehold,BRYN HYFRYD,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
133000,2019-03-05 00:00:00Z,LL61 6PG,Other,Established,Freehold,SCHOOL HOUSE,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2399150000,-4.2222120000
170000,2019-12-18 00:00:00Z,LL61 6PG,Detached,Established,Freehold,SCHOOL HOUSE,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
255000,2019-06-25 00:00:00Z,LL61 6PG,Detached,Established,Freehold,TAN Y BRYN,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
425000,2021-03-05 00:00:00Z,LL61 6PG,Detached,Established,Freehold,CARREG SANT,,,PENMYNYDD,LLANFAIRPWLLGWYNGYLL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2399150000,-4.2222120000
