20000,1995-05-05 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY CANOL,,,MAERDY,CORWEN,COLWYN,CLWYD,Standard,Addition,52.9909260000,-3.4664450000
29200,1996-12-09 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY CANOL,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
60000,1996-02-12 00:00:00Z,LL21 9NY,Detached,Established,Freehold,THE BARN,,,MAERDY,CORWEN,COLWYN,CLWYD,Standard,Addition,52.9909260000,-3.4664450000
122500,1999-10-21 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY ISA,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
106500,1999-05-21 00:00:00Z,LL21 9NY,Detached,Established,Freehold,FRON HEULOG,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
30000,1999-10-01 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY CANOL,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
89950,2001-06-08 00:00:00Z,LL21 9NY,Detached,Established,Freehold,PEN UCHAF,,,MAERDY,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9909260000,-3.4664450000
460000,2003-12-12 00:00:00Z,LL21 9NY,Detached,Established,Freehold,BRYN DEDWYDD,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
135000,2003-10-31 00:00:00Z,LL21 9PB,Detached,Established,Freehold,FFRIDD FAWR,,,BETWS GWERFIL GOCH,CORWEN,CONWY,CONWY,Standard,Addition,52.9985810000,-3.4665870000
61000,2003-05-06 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY CANOL,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
195000,2003-06-30 00:00:00Z,LL21 9NY,Detached,Established,Freehold,THE BARN,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
101000,2004-06-14 00:00:00Z,LL21 9NY,Detached,Established,Freehold,TY CANOL,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
200000,2005-11-01 00:00:00Z,LL21 9NY,Detached,Established,Freehold,MAES YR ONNEN,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
249995,2006-07-31 00:00:00Z,LL21 9PB,Detached,Established,Freehold,GWERN FRAN,,,BETWS GWERFIL GOCH,CORWEN,CONWY,CONWY,Standard,Addition,52.9985810000,-3.4665870000
232000,2009-11-06 00:00:00Z,LL21 9NY,Detached,Established,Freehold,THE BARN,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
318000,2009-08-14 00:00:00Z,LL21 9PB,Detached,Established,Freehold,FFRIDD FAWR,,,BETWS GWERFIL GOCH,CORWEN,CONWY,CONWY,Standard,Addition,52.9985810000,-3.4665870000
220000,2013-04-19 00:00:00Z,LL21 9NY,Detached,Established,Freehold,THE BARN,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
365000,2014-11-24 00:00:00Z,LL21 9NY,Detached,Established,Freehold,FRON HEULOG,,,MAERDY,CORWEN,CONWY,CONWY,Standard,Addition,52.9909260000,-3.4664450000
367000,2019-10-04 00:00:00Z,LL21 9PB,Detached,Established,Freehold,GWERN FRAN,,,BETWS GWERFIL GOCH,CORWEN,CONWY,CONWY,Additional,Addition,52.9985810000,-3.4665870000
