30000,1995-07-07 00:00:00Z,LL11 5SW,Semi-Detached,Established,Freehold,25,,BRYN GWENFRO,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0639190000,-3.0525890000
31000,1995-12-15 00:00:00Z,LL11 5TN,Semi-Detached,Established,Freehold,21,,HEOL OFFA,TANYFRON,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,53.0627980000,-3.0574560000
42950,1995-01-06 00:00:00Z,LL11 5TH,Semi-Detached,Established,Freehold,2,,OAK MEADOWS,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0643520000,-3.0554650000
59950,1995-09-15 00:00:00Z,LL11 5SG,Detached,Established,Freehold,COLLEGE HEIGHTS,,PARK ROAD,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0624970000,-3.0517930000
27000,1995-03-27 00:00:00Z,LL11 5SH,Detached,Established,Freehold,31,,PARK ROAD,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0632090000,-3.0516470000
39950,1995-12-08 00:00:00Z,LL11 5SE,Terraced,Established,Freehold,6,,TANYFRON ROAD,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0619750000,-3.0529450000
31000,1995-05-19 00:00:00Z,LL11 5SW,Semi-Detached,Established,Freehold,3,,BRYN GWENFRO,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0639190000,-3.0525890000
18000,1995-05-12 00:00:00Z,LL11 5SN,Terraced,Established,Freehold,4,,POYSER STREET,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0635460000,-3.0511320000
32500,1995-08-24 00:00:00Z,LL11 5SL,Terraced,Established,Freehold,NEW HOUSES,2,PARK ROAD,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0633120000,-3.0511860000
59950,1995-09-14 00:00:00Z,LL11 5SX,Detached,New Build,Freehold,2,,WOODLANDS COURT,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0616090000,-3.0536670000
59000,1995-11-07 00:00:00Z,LL11 5SD,Detached,Established,Freehold,7,,ST ALBANS HEIGHTS,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0622030000,-3.0535620000
69950,1995-07-21 00:00:00Z,LL11 5SD,Detached,Established,Freehold,8,,ST ALBANS HEIGHTS,TANYFRON,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,53.0622030000,-3.0535620000
