55000,1995-06-30 00:00:00Z,RM8 2DN,Terraced,Established,Freehold,14,,EASEBOURNE ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5454050000,0.1193920000
46000,1995-01-20 00:00:00Z,RM8 2HT,Terraced,Established,Freehold,50,,STONARD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5494990000,0.1162510000
50000,1995-02-02 00:00:00Z,RM8 2LS,Terraced,Established,Freehold,13,,DAVINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5440800000,0.1150470000
47500,1995-03-23 00:00:00Z,RM8 2LH,Terraced,Established,Freehold,27,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5444510000,0.1179060000
53000,1995-07-11 00:00:00Z,RM9 4PX,Terraced,Established,Freehold,16,,BLITHBURY ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5408220000,0.1152280000
41000,1995-10-25 00:00:00Z,RM8 2LB,Terraced,Established,Freehold,110,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5468090000,0.1187940000
38500,1995-01-31 00:00:00Z,RM8 2HG,Terraced,Established,Freehold,206,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5440300000,0.1128670000
46250,1995-07-28 00:00:00Z,RM8 2LD,Terraced,Established,Freehold,89,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5457020000,0.1178630000
43500,1995-07-24 00:00:00Z,RM8 2BL,Semi-Detached,Established,Freehold,56,,BREWOOD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5440930000,0.1163310000
38000,1995-01-27 00:00:00Z,RM9 4AS,Terraced,Established,Freehold,263,,RUGBY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5400040000,0.1186940000
51500,1995-03-24 00:00:00Z,RM8 2BY,Terraced,Established,Freehold,94,,LILLECHURCH ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5446710000,0.1191710000
53000,1995-12-01 00:00:00Z,RM8 2LP,Terraced,Established,Freehold,9,,DAVINGTON GARDENS,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5456590000,0.1167360000
53000,1995-12-15 00:00:00Z,RM9 4AT,Terraced,Established,Freehold,315,,RUGBY ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5400770000,0.1166350000
53000,1995-09-22 00:00:00Z,RM8 2BZ,Terraced,Established,Freehold,127,,LILLECHURCH ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5439560000,0.1174640000
53500,1995-01-31 00:00:00Z,RM8 2EF,Terraced,Established,Freehold,402,,PORTERS AVENUE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5431850000,0.1172840000
49995,1995-10-16 00:00:00Z,RM8 2LJ,Semi-Detached,Established,Freehold,1,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5440940000,0.1187830000
50000,1995-06-02 00:00:00Z,RM8 2ND,Terraced,Established,Freehold,26,,HARROLD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5473690000,0.1171900000
41000,1995-11-21 00:00:00Z,RM8 2LH,Terraced,Established,Freehold,30,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5444510000,0.1179060000
40000,1995-11-30 00:00:00Z,RM8 2LB,Terraced,Established,Freehold,126,,MARKYATE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5468090000,0.1187940000
47000,1995-06-23 00:00:00Z,RM8 2LL,Terraced,Established,Freehold,145,,DAVINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5463610000,0.1172300000
41500,1995-04-27 00:00:00Z,RM9 4PR,Terraced,Established,Freehold,3,,ROWNEY GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5415010000,0.1189370000
44500,1995-12-06 00:00:00Z,RM9 4PU,Semi-Detached,Established,Freehold,12,,LAMBLEY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5417660000,0.1157040000
47000,1995-07-28 00:00:00Z,RM8 2HE,Terraced,Established,Freehold,228,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5431400000,0.1127970000
43500,1995-08-30 00:00:00Z,RM8 2NA,Terraced,Established,Freehold,21,,HEDINGHAM ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5458260000,0.1139890000
39995,1995-09-22 00:00:00Z,RM8 2YR,Terraced,Established,Freehold,22,,PEARTREE GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5497760000,0.1153840000
30000,1995-12-28 00:00:00Z,RM9 4AU,Terraced,Established,Freehold,346,,RUGBY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5403930000,0.1145450000
46500,1995-11-21 00:00:00Z,RM8 2HY,Terraced,Established,Freehold,221,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5427140000,0.1135130000
44000,1995-05-19 00:00:00Z,RM8 2YT,Terraced,Established,Freehold,91,,ILCHESTER ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5479140000,0.1174030000
45000,1995-04-28 00:00:00Z,RM8 2BJ,Terraced,Established,Freehold,6,,BROMHALL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5430890000,0.1141500000
25000,1995-10-06 00:00:00Z,RM8 2HF,Flats/Maisonettes,Established,Leasehold,286A,,LODGE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5418300000,0.1126500000
30000,1995-01-09 00:00:00Z,RM9 4PH,Detached,Established,Freehold,108,,BROMHALL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5420470000,0.1171020000
35000,1995-10-30 00:00:00Z,RM9 4PX,Terraced,Established,Freehold,11,,BLITHBURY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5408220000,0.1152280000
45000,1995-11-23 00:00:00Z,RM8 2BJ,Semi-Detached,Established,Freehold,20,,BROMHALL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5430890000,0.1141500000
49000,1995-12-18 00:00:00Z,RM8 2ND,Terraced,Established,Freehold,35,,HARROLD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5473690000,0.1171900000
45500,1995-06-30 00:00:00Z,RM8 2ND,Terraced,Established,Freehold,48,,HARROLD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5473690000,0.1171900000
48000,1995-10-31 00:00:00Z,RM9 4BL,Terraced,Established,Freehold,15,,CANNINGTON ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5427560000,0.1191680000
49995,1995-07-28 00:00:00Z,RM9 4AT,Semi-Detached,Established,Freehold,302,,RUGBY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5400770000,0.1166350000
56000,1995-06-30 00:00:00Z,RM8 2ND,Terraced,Established,Freehold,34,,HARROLD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5473690000,0.1171900000
53000,1995-07-26 00:00:00Z,RM8 2NA,Terraced,Established,Freehold,34,,HEDINGHAM ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5458260000,0.1139890000
57995,1995-05-19 00:00:00Z,RM8 2YT,Terraced,Established,Freehold,109,,ILCHESTER ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5479140000,0.1174030000
56995,1996-09-30 00:00:00Z,RM8 2HJ,Terraced,New Build,Freehold,76,,HIGHGROVE ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5489510000,0.1197300000
