73500,1996-04-12 00:00:00Z,TD9 0TJ,Detached,New Build,Freehold,KERSHOPEFOOT,HOLLY BANK,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
32500,1998-02-06 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT MILL COTTAGE,,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
20000,1998-08-11 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,2,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
90000,1998-02-25 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,LABURNUM HOUSE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
25000,1999-11-26 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,7,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
30500,1999-06-21 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT MILL COTTAGE,,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
20000,2000-05-19 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,6,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
82500,2001-07-03 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,MERLIN COTTAGE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
94000,2001-12-10 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,LABURNUM HOUSE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
131500,2002-07-08 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,BATTLE HOUSE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
30100,2002-08-30 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,11,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
30000,2004-01-30 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,3,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
100000,2005-11-04 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,7,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
325000,2005-06-03 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,BURNSIDE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
177000,2006-12-08 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,MERLIN COTTAGE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
175000,2007-06-29 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,ROSE COTTAGE,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
100000,2007-12-21 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,7,,NEWCASTLETON,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
178000,2008-07-31 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,NORTH KERSHOPE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
50000,2010-03-29 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,4,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
40000,2012-11-02 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,8,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
205000,2013-11-22 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,BATTLE HOUSE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
101500,2013-11-15 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,7,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
210000,2013-07-05 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,LABURNUM HOUSE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
190000,2015-05-08 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,NORTH KERSHOPE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
186500,2016-03-30 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,MERLIN COTTAGE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
115000,2018-06-15 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,9,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
56000,2019-07-08 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,1,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
235000,2019-02-22 00:00:00Z,TD9 0TJ,Detached,Established,Freehold,KERSHOPEFOOT,FOREST LODGE,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
115000,2019-03-12 00:00:00Z,TD9 0TJ,Semi-Detached,Established,Freehold,KERSHOPEFOOT,5,,,NEWCASTLETON,CARLISLE,CUMBRIA,Standard,Addition,55.1370880000,-2.8227640000
