57500,1995-08-11 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,SEACROFT,,,RED WHARF BAY,PENTRAETH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3068440000,-4.2089710000
175000,1996-05-30 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,FFAUR LLEWOD,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
46666,1998-04-03 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,BRYN AWELON,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
80000,1999-07-15 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PARADWYS,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
81400,1999-02-05 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PEN Y LON,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
120000,2001-10-12 00:00:00Z,LL75 8RJ,Flats/Maisonettes,New Build,Leasehold,THE COACH HOUSE,FLAT 3,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
249000,2003-11-28 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PARADWYS,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
200000,2003-11-28 00:00:00Z,LL75 8RJ,Flats/Maisonettes,Established,Leasehold,THE COACH HOUSE,FLAT 3,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
425000,2004-11-30 00:00:00Z,LL75 8RJ,Terraced,Established,Leasehold,THE QUAY,3,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
287500,2004-01-19 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,TYN Y CAE,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
399999,2004-11-03 00:00:00Z,LL75 8RJ,Terraced,New Build,Leasehold,THE QUAY,8,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
345000,2005-10-21 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PEN Y LON,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
216000,2005-06-17 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,CRUD YR AWEL,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
300000,2005-05-31 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,COEDLE,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
425000,2006-05-24 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,FFAUR LLEWOD,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
425000,2006-10-26 00:00:00Z,LL75 8RJ,Flats/Maisonettes,Established,Leasehold,THE QUAY,6,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
450000,2007-12-14 00:00:00Z,LL75 8RJ,Flats/Maisonettes,Established,Leasehold,THE QUAY,2,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
417500,2011-11-02 00:00:00Z,LL75 8RJ,Terraced,Established,Leasehold,THE QUAY,8,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
410000,2012-07-20 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,TYN Y CAE,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
260000,2014-12-09 00:00:00Z,LL75 8RJ,Flats/Maisonettes,Established,Leasehold,THE COACH HOUSE,FLAT 1,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
1800000,2015-04-10 00:00:00Z,LL75 8RJ,Other,Established,Freehold,PORTH LLONGDY,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
385000,2015-10-09 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,BONYRIG,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
455000,2015-06-26 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PEN Y LON,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
340000,2015-12-18 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,THE MOORINGS,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
390000,2015-02-13 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,PARADWYS,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
440000,2016-11-25 00:00:00Z,LL75 8RJ,Terraced,Established,Leasehold,THE QUAY,7,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
380000,2017-08-31 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,THE MOORINGS,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
470000,2018-01-08 00:00:00Z,LL75 8RJ,Terraced,Established,Leasehold,THE QUAY,4,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
420000,2019-04-18 00:00:00Z,LL75 8RJ,Detached,Established,Freehold,ROYD,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
495000,2020-08-25 00:00:00Z,LL75 8RJ,Terraced,Established,Leasehold,THE QUAY,5,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
566500,2021-12-21 00:00:00Z,LL75 8RJ,Other,Established,Leasehold,THE QUAY,2,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
495000,2021-04-28 00:00:00Z,LL75 8RJ,Flats/Maisonettes,Established,Leasehold,THE QUAY,6,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3068440000,-4.2089710000
1600000,2021-11-09 00:00:00Z,LL75 8RJ,Other,Established,Freehold,TY Y MOR,,,RED WHARF BAY,PENTRAETH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3068440000,-4.2089710000
