88000,1996-10-18 00:00:00Z,LL59 5SE,Detached,Established,Freehold,TYNEWYDD,,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
65000,1999-06-15 00:00:00Z,LL59 5SE,Terraced,Established,Freehold,GADLYS,GLASCOED,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
150000,1999-07-22 00:00:00Z,LL59 5SE,Detached,Established,Freehold,COED AWELON,,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
125000,2002-10-25 00:00:00Z,LL59 5SE,Terraced,Established,Freehold,GADLYS,DOLAWEN,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
315000,2002-05-07 00:00:00Z,LL59 5SE,Detached,Established,Freehold,COED AWELON,,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
360000,2003-03-26 00:00:00Z,LL59 5SE,Detached,Established,Freehold,HAFLE,,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
177500,2009-07-01 00:00:00Z,LL59 5SE,Semi-Detached,Established,Freehold,GADLYS,DOLAWEN,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
140000,2009-06-20 00:00:00Z,LL59 5SE,Terraced,Established,Freehold,GADLYS,GLASCOED,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
690000,2011-03-07 00:00:00Z,LL59 5SE,Detached,Established,Freehold,CIL Y COED,,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
170000,2013-06-14 00:00:00Z,LL59 5SD,Detached,Established,Freehold,TREFFOS FARM LODGE,,,,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2544890000,-4.1773680000
182500,2016-11-04 00:00:00Z,LL59 5SE,Semi-Detached,Established,Freehold,BRYNEGLWYS,2,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
330000,2017-12-15 00:00:00Z,LL59 5SD,Detached,Established,Freehold,TREFFOS LODGE,,,,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2544890000,-4.1773680000
225000,2018-11-20 00:00:00Z,LL59 5SD,Detached,Established,Freehold,TREFFOS FARM LODGE,,,,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2544890000,-4.1773680000
390000,2020-12-18 00:00:00Z,LL59 5SE,Detached,Established,Freehold,GADLYS,COED,,LLANSADWRN,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2597160000,-4.1742550000
445000,2021-04-30 00:00:00Z,LL59 5SD,Other,Established,Freehold,MERDDYN-Y-GROES,,,,MENAI BRIDGE,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2544890000,-4.1773680000
