565000,1996-03-07 00:00:00Z,CM6 1PD,Detached,Established,Freehold,AYTHORPE MANOR,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
285000,1998-02-27 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
1400000,2000-09-13 00:00:00Z,CM6 1PD,Detached,Established,Freehold,AYTHORPE MANOR,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
615000,2002-09-03 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
710000,2004-02-27 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS BARN,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
700000,2012-03-27 00:00:00Z,CM6 1PD,Detached,Established,Freehold,PARSONAGE COTTAGE,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
877500,2012-11-23 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS BARN,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
920000,2015-12-11 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS BARN,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
849950,2017-06-08 00:00:00Z,CM6 1PD,Detached,Established,Freehold,YEOMANS,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
817000,2018-12-03 00:00:00Z,CM6 1PD,Detached,Established,Freehold,THE WHITE HOUSE,,,AYTHORPE RODING,DUNMOW,UTTLESFORD,ESSEX,Standard,Addition,51.8160370000,0.3198910000
