40000,1995-08-30 00:00:00Z,LD4 4AA,Detached,Established,Freehold,SPRING FIELD,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,BRECKNOCK,POWYS,Standard,Addition,52.1166480000,-3.5551320000
48500,1995-05-26 00:00:00Z,LD4 4DN,Terraced,Established,Freehold,LLANDEWI,,,CEFN GORWYDD,LLANGAMMARCH WELLS,BRECKNOCK,POWYS,Standard,Addition,52.0975160000,-3.6040450000
51000,1995-07-24 00:00:00Z,LD4 4EB,Semi-Detached,Established,Freehold,BANBURY,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,BRECKNOCK,POWYS,Standard,Addition,52.1128110000,-3.5549980000
23000,1995-07-13 00:00:00Z,LD4 4ED,Detached,Established,Freehold,1,,BRIDGEND COTTAGE,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,BRECKNOCK,POWYS,Standard,Addition,52.0834790000,-3.6001410000
30000,1996-11-29 00:00:00Z,LD4 4DH,Detached,Established,Freehold,YR HEN YSGOL,,,,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1070920000,-3.5835960000
30000,1996-04-12 00:00:00Z,LD4 4DL,Terraced,Established,Freehold,PENGARDD,,,CEFN GORWYDD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0980750000,-3.6006200000
38000,1996-12-04 00:00:00Z,LD4 4EH,Semi-Detached,Established,Freehold,OLD SMITHY,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1121610000,-3.5558960000
56500,1996-03-29 00:00:00Z,LD4 4EW,Detached,Established,Freehold,CRAIGYNOS,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1100700000,-3.5589770000
43500,1996-09-27 00:00:00Z,LD4 4DL,Terraced,Established,Freehold,SALLYS COTTAGE,,,CEFN GORWYDD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0980750000,-3.6006200000
41000,1996-12-11 00:00:00Z,LD4 4AY,Semi-Detached,Established,Freehold,NEW HALL,WINDMILLS COTTAGE 2,,GARTH,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1390230000,-3.5105390000
33000,1996-03-08 00:00:00Z,LD4 4EL,Detached,Established,Freehold,HEOLGERRIG,,,,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1125830000,-3.5511200000
36000,1996-05-31 00:00:00Z,LD4 4EA,Detached,Established,Freehold,LEICESTER HOUSE,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1121290000,-3.5555590000
26000,1996-08-02 00:00:00Z,LD4 4DR,Semi-Detached,Established,Freehold,2,,DAN YR EPPYNT,TIRABAD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0586930000,-3.6371660000
29000,1996-06-03 00:00:00Z,LD4 4DR,Semi-Detached,Established,Freehold,20,,DAN YR EPPYNT,TIRABAD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0586930000,-3.6371660000
33000,1997-06-20 00:00:00Z,LD4 4DR,Semi-Detached,Established,Freehold,2,,DAN YR EPPYNT,TIRABAD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0586930000,-3.6371660000
29500,1997-08-11 00:00:00Z,LD4 4DR,Semi-Detached,Established,Freehold,12,,DAN YR EPPYNT,TIRABAD,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.0586930000,-3.6371660000
63000,1997-10-03 00:00:00Z,LD4 4EP,Detached,Established,Freehold,NEWELL,2,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1099710000,-3.5637050000
70000,1997-07-02 00:00:00Z,LD4 4EB,Detached,Established,Freehold,CAMMARCH HOUSE,,,LLANGAMMARCH WELLS,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1128110000,-3.5549980000
29000,1997-10-24 00:00:00Z,LD4 4AE,Terraced,Established,Freehold,LLAIS YR AFON,14,,GARTH,LLANGAMMARCH WELLS,POWYS,POWYS,Standard,Addition,52.1336340000,-3.5335430000
