84000,1995-03-03 00:00:00Z,WR11 2AU,Semi-Detached,New Build,Freehold,4,,ST DAVIDS DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0781310000,-1.9479790000
81500,1995-02-17 00:00:00Z,WR11 2PF,Terraced,Established,Freehold,44,,THE HEATHERS,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0750390000,-1.9498940000
100000,1995-07-03 00:00:00Z,WR11 2EZ,Detached,Established,Freehold,6,,ROBINIA CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0757020000,-1.9439700000
33000,1995-03-17 00:00:00Z,WR11 2RQ,Flats/Maisonettes,Established,Leasehold,185,,ST PHILIPS DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0749120000,-1.9466990000
91600,1995-04-05 00:00:00Z,WR11 2AJ,Detached,New Build,Freehold,14,,HONEYSUCKLE CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0771330000,-1.9486660000
30000,1995-11-30 00:00:00Z,WR11 2RQ,Flats/Maisonettes,Established,Leasehold,133,,ST PHILIPS DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0749120000,-1.9466990000
48995,1995-07-21 00:00:00Z,WR11 2TW,Terraced,New Build,Freehold,73,,ST PATRICKS CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0765480000,-1.9465660000
108500,1995-05-31 00:00:00Z,WR11 2AH,Detached,New Build,Freehold,15,,BLACKBERRY WAY,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0765850000,-1.9487690000
84000,1995-06-16 00:00:00Z,WR11 2AJ,Detached,New Build,Freehold,6,,HONEYSUCKLE CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0771330000,-1.9486660000
53500,1995-10-12 00:00:00Z,WR11 2GE,Semi-Detached,New Build,Freehold,15,,ST CATHERINES ROAD,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0792080000,-1.9450160000
95000,1995-11-24 00:00:00Z,WR11 2TW,Detached,New Build,Freehold,5,,ST PATRICKS CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0765480000,-1.9465660000
49850,1995-12-08 00:00:00Z,WR11 2GE,Semi-Detached,New Build,Freehold,11,,ST CATHERINES ROAD,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0792080000,-1.9450160000
49500,1995-05-19 00:00:00Z,WR11 2TW,Semi-Detached,New Build,Freehold,37,,ST PATRICKS CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0765480000,-1.9465660000
33000,1995-02-24 00:00:00Z,WR11 2TX,Flats/Maisonettes,New Build,Leasehold,24,,ST PATRICKS CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0765210000,-1.9476020000
