58000,1997-10-27 00:00:00Z,LL65 4YG,Detached,Established,Freehold,PONT HAFOD,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
33500,1998-07-29 00:00:00Z,LL65 4YG,Detached,Established,Freehold,PLAS MELINYDD,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
72000,2000-12-20 00:00:00Z,LL65 4YG,Detached,Established,Freehold,GWYLANFA,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
202500,2002-11-15 00:00:00Z,LL65 4YG,Detached,Established,Freehold,TYDDYN SHERRIF BUNGALOW,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
110000,2003-06-09 00:00:00Z,LL65 4YG,Detached,Established,Freehold,MAES GWYDDAU,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
120000,2003-05-08 00:00:00Z,LL65 4YE,Detached,Established,Freehold,TY HEN COTTAGE,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
130000,2004-01-30 00:00:00Z,LL65 4YE,Semi-Detached,Established,Freehold,PENIEL DOWYN,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
193500,2005-03-24 00:00:00Z,LL65 4YG,Detached,Established,Freehold,MORLAIS,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
235000,2005-02-28 00:00:00Z,LL65 4YG,Detached,Established,Freehold,PONT HAFOD,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
103000,2005-02-16 00:00:00Z,LL65 4YG,Detached,Established,Freehold,THE BUNGALOW,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
250000,2006-11-23 00:00:00Z,LL65 4YE,Detached,Established,Freehold,PENIEL DOWYN,THE NEW HOUSE,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
205000,2006-06-27 00:00:00Z,LL65 4YE,Detached,Established,Freehold,TY HEN COTTAGE,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
220000,2010-12-23 00:00:00Z,LL65 4YG,Detached,Established,Freehold,BERLLAN,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
160000,2011-09-20 00:00:00Z,LL65 4YG,Detached,Established,Freehold,MORLAIS,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
194000,2012-10-30 00:00:00Z,LL65 4YE,Semi-Detached,Established,Freehold,TY HEN COTTAGE,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
239000,2013-08-28 00:00:00Z,LL65 4YE,Semi-Detached,Established,Freehold,PENIEL DOWYN,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
244000,2017-03-10 00:00:00Z,LL65 4YE,Detached,Established,Freehold,TYN COED,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
400000,2017-11-24 00:00:00Z,LL65 4YE,Detached,Established,Freehold,PENIEL DOWYN,THE NEW HOUSE,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
225000,2017-06-23 00:00:00Z,LL65 4YE,Semi-Detached,Established,Freehold,TY HEN,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3216280000,-4.5637150000
215000,2017-01-16 00:00:00Z,LL65 4YG,Detached,Established,Freehold,PONT HAFOD,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
300000,2020-12-23 00:00:00Z,LL65 4YG,Detached,Established,Freehold,PENMYNYDD,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3257570000,-4.5669570000
295000,2021-01-19 00:00:00Z,LL65 4YG,Detached,Established,Freehold,GWYLANFA,,,LLANFWROG,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3257570000,-4.5669570000
