65000,1995-04-10 00:00:00Z,EN8 0JB,Semi-Detached,Established,Freehold,101,,FLAMSTEAD END ROAD,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7129180000,-0.0511450000
54950,1995-06-30 00:00:00Z,EN7 6JT,Terraced,New Build,Freehold,85,,WHEATCROFT,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7120850000,-0.0531890000
52000,1995-08-31 00:00:00Z,EN7 6HH,Flats/Maisonettes,Established,Leasehold,13,,CRANLEIGH CLOSE,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7108370000,-0.0582080000
57000,1995-08-25 00:00:00Z,EN7 6HW,Terraced,Established,Freehold,60,,JACKSONS DRIVE,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7138760000,-0.0587290000
42000,1995-02-13 00:00:00Z,EN7 6NB,Terraced,Established,Freehold,7,,LEAFORIS ROAD,WALTHAM CROSS,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7125400000,-0.0589170000
55000,1995-10-31 00:00:00Z,EN7 6JU,Terraced,New Build,Freehold,147,,WHEATCROFT,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7126140000,-0.0531090000
85000,1995-07-20 00:00:00Z,EN7 6AF,Terraced,Established,Freehold,112,,LONGFIELD LANE,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7148130000,-0.0549830000
65000,1995-07-28 00:00:00Z,EN7 6NE,Terraced,Established,Freehold,60,,LEAFORIS ROAD,WALTHAM CROSS,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7130840000,-0.0592260000
63000,1995-10-23 00:00:00Z,EN7 6AL,Terraced,Established,Freehold,193,,LONGFIELD LANE,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7162090000,-0.0589770000
71500,1995-06-30 00:00:00Z,EN7 6LX,Terraced,Established,Freehold,11,,MORETON CLOSE,CHESHUNT,WALTHAM CROSS,BROXBOURNE,HERTFORDSHIRE,Standard,Addition,51.7145960000,-0.0527490000
