100500,1995-02-10 00:00:00Z,TR23 0PR,Semi-Detached,Established,Leasehold,CARNLEIGH,,,BRYHER,ISLES OF SCILLY,BRYHER,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
119000,1999-11-10 00:00:00Z,TR23 0PR,Detached,Established,Leasehold,GREY COTTAGE,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
80000,2001-10-15 00:00:00Z,TR23 0PR,Semi-Detached,Established,Leasehold,NORRARD,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
659000,2010-10-29 00:00:00Z,TR23 0PR,Semi-Detached,Established,Leasehold,CARNLEIGH,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
720000,2011-04-20 00:00:00Z,TR23 0PR,Detached,Established,Leasehold,CHAFFORD,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
625000,2013-10-09 00:00:00Z,TR23 0PR,Semi-Detached,Established,Leasehold,CARNLEIGH,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
440000,2016-05-25 00:00:00Z,TR23 0PR,Detached,Established,Leasehold,JENFORD,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
630000,2017-11-08 00:00:00Z,TR23 0PR,Other,Established,Leasehold,SOUTH HILL,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Additional,Addition,49.9536050000,-6.3526470000
1100000,2017-05-17 00:00:00Z,TR23 0PR,Other,Established,Leasehold,BANK COTTAGE,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Additional,Addition,49.9536050000,-6.3526470000
590000,2017-05-08 00:00:00Z,TR23 0PR,Detached,Established,Leasehold,PINE TREES,,,BRYHER,ISLES OF SCILLY,ISLES OF SCILLY,ISLES OF SCILLY,Standard,Addition,49.9536050000,-6.3526470000
