42500,1995-06-30 00:00:00Z,BD15 0BD,Semi-Detached,Established,Freehold,4,,LINGFIELD GROVE,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8207840000,-1.8568580000
52450,1995-07-28 00:00:00Z,BD15 0DG,Terraced,New Build,Freehold,9,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
67500,1995-07-31 00:00:00Z,BD15 0DG,Semi-Detached,New Build,Freehold,12,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
63500,1995-12-08 00:00:00Z,BD15 0DG,Terraced,New Build,Freehold,5,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
41000,1995-07-27 00:00:00Z,BD15 0HX,Terraced,Established,Freehold,204,,MAIN STREET,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8205090000,-1.8596840000
37327,1995-03-31 00:00:00Z,BD15 0BA,Terraced,Established,Freehold,11,,LISTER VILLE,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8212980000,-1.8585570000
63500,1995-06-23 00:00:00Z,BD15 0DG,Semi-Detached,New Build,Freehold,11,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
55450,1995-11-29 00:00:00Z,BD15 0DG,Semi-Detached,New Build,Freehold,14,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
56500,1995-10-06 00:00:00Z,BD15 0DG,Terraced,New Build,Freehold,10,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
48000,1995-09-08 00:00:00Z,BD15 0AP,Flats/Maisonettes,Established,Leasehold,8,,SPRINGHILL PLACE,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8226750000,-1.8596160000
95000,1995-08-23 00:00:00Z,BD15 0DW,Detached,Established,Freehold,NORR RISE,,COPLOWE LANE,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8248850000,-1.8542640000
52202,1995-07-28 00:00:00Z,BD15 0DG,Semi-Detached,New Build,Freehold,8,,VILLAGE MEWS,WILSDEN,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8230970000,-1.8598430000
