174000,1995-09-26 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,MILL HOUSE,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
100000,1996-07-01 00:00:00Z,TN30 7EJ,Semi-Detached,Established,Freehold,MOUNT PLEASANT,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
120000,1997-09-03 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,SAFALA,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
305000,2000-04-26 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,STOCKSWAY,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
235000,2003-05-30 00:00:00Z,TN30 7EJ,Semi-Detached,Established,Freehold,MOUNT PLEASANT,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
335250,2006-04-27 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,NEW CROFT,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
635000,2007-10-31 00:00:00Z,TN30 7HN,Detached,Established,Freehold,THE GRANARY,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0180240000,0.7169700000
340000,2009-12-16 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,MILLERS LEA,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
397000,2010-12-21 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,NEW CROFT,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
775000,2012-08-22 00:00:00Z,TN30 7HN,Detached,Established,Freehold,THE GRANARY,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0180240000,0.7169700000
650000,2014-08-29 00:00:00Z,TN30 7HN,Detached,Established,Freehold,LITTLE ACTON,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0180240000,0.7169700000
420000,2018-01-26 00:00:00Z,TN30 7EJ,Other,Established,Freehold,LISMOYLE COTTAGE,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Additional,Addition,51.0136810000,0.7118540000
460000,2018-09-28 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,SAFALA,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
900000,2020-10-15 00:00:00Z,TN30 7HN,Detached,Established,Freehold,LITTLE ACTON,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0180240000,0.7169700000
750000,2020-01-09 00:00:00Z,TN30 7HN,Detached,Established,Freehold,KNOLL HOUSE,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0180240000,0.7169700000
440000,2021-04-09 00:00:00Z,TN30 7EJ,Semi-Detached,Established,Freehold,MOUNT PLEASANT,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
520000,2021-02-04 00:00:00Z,TN30 7EJ,Detached,Established,Freehold,MILLERS LEA,,,WITTERSHAM,TENTERDEN,ASHFORD,KENT,Standard,Addition,51.0136810000,0.7118540000
