82500,1995-10-31 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE CROFT,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
34000,1996-12-12 00:00:00Z,EX34 8LR,Detached,Established,Freehold,SUNSETS,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
127000,1996-04-25 00:00:00Z,EX34 8LR,Detached,Established,Freehold,WRINKLEWOOD,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
190000,1996-11-29 00:00:00Z,EX34 8LR,Detached,Established,Freehold,DAMAGE HUE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
170000,1997-05-23 00:00:00Z,EX34 8LR,Detached,Established,Freehold,CATSCULL HOUSE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
189000,1997-12-15 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE OLD MILL,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
99950,1998-07-10 00:00:00Z,EX34 8LR,Detached,Established,Freehold,GREYSTONES,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
197000,1999-12-07 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE OLD MILL,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
200000,1999-06-30 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE HOLLIES,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
250000,2000-12-04 00:00:00Z,EX34 8LR,Detached,Established,Freehold,CATSCULL HOUSE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
50000,2000-08-02 00:00:00Z,EX34 8LR,Detached,Established,Freehold,SUNSETS,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
200000,2002-08-16 00:00:00Z,EX34 8LR,Detached,Established,Freehold,VALLEY VIEW,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
310000,2002-11-22 00:00:00Z,EX34 8LR,Detached,Established,Freehold,DAYMER COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
320000,2002-07-19 00:00:00Z,EX34 8LR,Detached,Established,Freehold,CATSCULL HOUSE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
88000,2003-09-26 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
339950,2003-06-30 00:00:00Z,EX34 8LR,Detached,Established,Freehold,ULFRID,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
340000,2004-08-27 00:00:00Z,EX34 8LR,Detached,Established,Freehold,SHELL COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
265000,2004-02-12 00:00:00Z,EX34 8LR,Detached,Established,Freehold,THE GRAMPUS INN,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
450000,2004-03-26 00:00:00Z,EX34 8LR,Detached,Established,Freehold,WRINKLEWOOD,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
372500,2005-12-01 00:00:00Z,EX34 8LR,Detached,Established,Freehold,FOUR ELMS,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
645000,2007-12-03 00:00:00Z,EX34 8LR,Detached,Established,Freehold,PEBBLE HOUSE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1972560000,-4.1733830000
