40000,1995-07-21 00:00:00Z,TR8 4QE,Semi-Detached,New Build,Freehold,1,,,TREVEMPER MILL,NEWQUAY,CARRICK,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
90000,2000-09-21 00:00:00Z,TR8 4QE,Detached,Established,Freehold,4,,,TREVEMPER MILL,NEWQUAY,CARRICK,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
89950,2002-01-18 00:00:00Z,TR8 4QE,Semi-Detached,Established,Freehold,2,,,TREVEMPER MILL,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
220000,2004-04-02 00:00:00Z,TR8 4QE,Detached,Established,Freehold,4,,,TREVEMPER MILL,NEWQUAY,CARRICK,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
200000,2010-02-17 00:00:00Z,TR8 4QE,Semi-Detached,Established,Freehold,2,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
125000,2014-01-31 00:00:00Z,TR8 4QE,Detached,Established,Freehold,3,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
210000,2015-10-27 00:00:00Z,TR8 4QE,Detached,Established,Freehold,4,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
200000,2015-03-13 00:00:00Z,TR8 4QE,Semi-Detached,Established,Freehold,1,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
211000,2016-08-12 00:00:00Z,TR8 4QE,Semi-Detached,Established,Freehold,2,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
219000,2019-01-28 00:00:00Z,TR8 4QE,Semi-Detached,Established,Freehold,2,,,TREVEMPER MILL,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3976420000,-5.0705550000
325000,2022-02-28 00:00:00Z,TR8 5JR,Detached,Established,Freehold,PENHALLOW COTTAGE,,,TREVEMPER,NEWQUAY,CORNWALL,CORNWALL,Additional,Addition,50.3957100000,-5.0756120000
