82500,1999-07-29 00:00:00Z,TR13 0PF,Semi-Detached,Established,Freehold,2,,GWEALDUE VILLAS,,HELSTON,KERRIER,CORNWALL,Standard,Addition,50.1061020000,-5.2573720000
163500,2011-10-21 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,14,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
155000,2011-10-10 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,16,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
139995,2011-12-22 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,27,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
137995,2011-12-22 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,22,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
195000,2011-12-22 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,28,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
150000,2011-10-28 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,11,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
163500,2011-11-10 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,13,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
186500,2011-12-22 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,29,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
119995,2011-11-25 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,21,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
204995,2011-11-18 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,17,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
119995,2011-11-25 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,20,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
119995,2011-12-02 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,19,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
163500,2011-12-05 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,8,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
153000,2011-12-22 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,9,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
167000,2011-10-28 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,12,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
149995,2012-06-22 00:00:00Z,TR13 8FW,Flats/Maisonettes,New Build,Freehold,5,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
119995,2012-03-22 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,25,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
176000,2012-07-27 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,31,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
124995,2012-09-03 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,33,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
119995,2012-06-01 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,26,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
135000,2012-12-14 00:00:00Z,TR13 8FW,Flats/Maisonettes,New Build,Freehold,36,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
189200,2012-03-29 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,1,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
154000,2012-04-23 00:00:00Z,TR13 8FW,Flats/Maisonettes,New Build,Freehold,4,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
175000,2012-03-23 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,30,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
134895,2012-08-31 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,24,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
137995,2012-06-29 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,6,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
155000,2012-01-20 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,10,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
176495,2012-02-28 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,15,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
209995,2012-03-21 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,3,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
127995,2012-08-10 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,32,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
137995,2012-07-27 00:00:00Z,TR13 8FW,Terraced,New Build,Freehold,18,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
195000,2012-03-29 00:00:00Z,TR13 8FW,Semi-Detached,New Build,Freehold,2,,PLOVER AVENUE,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1044760000,-5.2595740000
107250,2014-08-13 00:00:00Z,TR13 8GU,Terraced,New Build,Freehold,24,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
107250,2014-08-01 00:00:00Z,TR13 8GU,Terraced,New Build,Freehold,12,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
193333,2014-12-02 00:00:00Z,TR13 8GU,Terraced,New Build,Freehold,6,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
79950,2014-09-30 00:00:00Z,TR13 8GU,Flats/Maisonettes,New Build,Leasehold,19,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
105300,2014-10-23 00:00:00Z,TR13 8GU,Terraced,New Build,Freehold,22,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
79950,2014-08-07 00:00:00Z,TR13 8GU,Flats/Maisonettes,New Build,Leasehold,17,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
79950,2014-08-01 00:00:00Z,TR13 8GU,Flats/Maisonettes,Established,Leasehold,20,,TREGARRICK VIEW,,HELSTON,CORNWALL,CORNWALL,Standard,Addition,50.1028750000,-5.2592410000
