89000,1996-09-27 00:00:00Z,TA3 6AG,Semi-Detached,Established,Freehold,FAIRLANES,,,BEERCROCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
60000,1996-08-30 00:00:00Z,TA3 6AG,Detached,Established,Freehold,PILGRIMS,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
174950,1997-03-27 00:00:00Z,TA3 6AG,Detached,Established,Freehold,PIPPINS,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
88000,1998-03-31 00:00:00Z,TA3 6AG,Detached,Established,Freehold,CAMELOT,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
218000,1998-03-20 00:00:00Z,TA3 6AG,Detached,Established,Freehold,THE COTTAGE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
106000,1998-06-08 00:00:00Z,TA3 6AG,Detached,Established,Freehold,WAYSIDE COTTAGE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
99950,2001-05-04 00:00:00Z,TA3 6AG,Semi-Detached,Established,Freehold,HOMELEA,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
250000,2001-03-21 00:00:00Z,TA3 6AG,Detached,Established,Freehold,LITTLE PORTION,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
300000,2001-10-24 00:00:00Z,TA3 6AG,Detached,Established,Freehold,THE COTTAGE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
320000,2002-03-28 00:00:00Z,TA3 6AG,Detached,Established,Freehold,PILGRIMS,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
250000,2002-12-16 00:00:00Z,TA3 6AG,Detached,Established,Freehold,WAYSIDE COTTAGE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
199950,2003-11-19 00:00:00Z,TA3 6AG,Semi-Detached,Established,Freehold,HOMELEA,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
575000,2004-09-29 00:00:00Z,TA3 6AQ,Detached,Established,Freehold,BEER MILL FARM,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9760200000,-2.9632700000
320000,2004-05-06 00:00:00Z,TA3 6AG,Detached,Established,Freehold,OLD SCHOOL HOUSE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
165000,2009-07-17 00:00:00Z,TA3 6AQ,Semi-Detached,Established,Freehold,BROADBRIDGE,2,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9760200000,-2.9632700000
175000,2010-01-29 00:00:00Z,TA3 6AQ,Semi-Detached,Established,Freehold,BROADBRIDGE,3,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9760200000,-2.9632700000
435000,2011-12-15 00:00:00Z,TA3 6AG,Detached,Established,Freehold,LITTLE PORTION,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
197000,2014-03-31 00:00:00Z,TA3 6AQ,Semi-Detached,Established,Freehold,BROADBRIDGE,3,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9760200000,-2.9632700000
610000,2015-06-30 00:00:00Z,TA3 6AG,Detached,Established,Freehold,ALLENS,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
330000,2016-07-26 00:00:00Z,TA3 6AG,Detached,Established,Freehold,WAYSIDE COTTAGE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
725000,2016-07-29 00:00:00Z,TA3 6AG,Detached,Established,Freehold,MEADS ORCHARD,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
285000,2016-05-06 00:00:00Z,TA3 6AG,Semi-Detached,Established,Freehold,WICKETS,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
495000,2017-08-07 00:00:00Z,TA3 6AG,Detached,Established,Freehold,LOXWOOD,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
400000,2019-12-17 00:00:00Z,TA3 6AG,Detached,Established,Freehold,THE OLD STABLE,,,BEERCROCOMBE,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9790730000,-2.9659680000
