44000,1995-10-30 00:00:00Z,SN10 3AU,Terraced,Established,Freehold,42,,LONGCROFT ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3494190000,-1.9830360000
86000,1995-02-17 00:00:00Z,SN10 5BE,Detached,Established,Freehold,21,,ADDINGTON CLOSE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3435210000,-1.9865120000
69950,1995-09-22 00:00:00Z,SN10 5BL,Semi-Detached,Established,Freehold,11,,GREEN LANE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3422580000,-1.9860180000
51000,1995-04-28 00:00:00Z,SN10 5BB,Terraced,Established,Freehold,11,,LONGFIELDS WALK,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3438440000,-1.9844020000
85500,1995-01-26 00:00:00Z,SN10 5BL,Detached,Established,Freehold,3,,GREEN LANE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3422580000,-1.9860180000
73000,1995-03-28 00:00:00Z,SN10 5AS,Detached,Established,Freehold,1,,SARUM DRIVE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3453100000,-1.9869280000
44000,1995-11-01 00:00:00Z,SN10 5BG,Terraced,Established,Freehold,9,,KENNET ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3445270000,-1.9848180000
159950,1995-09-14 00:00:00Z,SN10 5BU,Detached,Established,Freehold,9,,WALDEN LODGE CLOSE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3440510000,-1.9898290000
104000,1995-07-03 00:00:00Z,SN10 5AN,Detached,Established,Freehold,LYNTON,,PANS LANE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3451570000,-1.9878620000
107000,1995-04-13 00:00:00Z,SN10 3AL,Detached,Established,Freehold,"GREENFIELDS COTTAGE, 91",,NURSTEED ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3462050000,-1.9804740000
69000,1995-01-12 00:00:00Z,SN10 5AW,Terraced,Established,Freehold,GLENMORE,,PANS LANE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3442670000,-1.9879190000
52950,1995-03-28 00:00:00Z,SN10 5BG,Terraced,Established,Freehold,7,,KENNET ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3445270000,-1.9848180000
78000,1995-09-14 00:00:00Z,SN10 5BD,Detached,Established,Freehold,11,,LAWRENCE CLOSE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3428730000,-1.9878480000
86500,1995-06-30 00:00:00Z,SN10 3AH,Detached,Established,Freehold,ARCADIA,,NURSTEED ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3466040000,-1.9823620000
59000,1995-05-22 00:00:00Z,SN10 5AY,Semi-Detached,Established,Freehold,58,,SARUM DRIVE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3436100000,-1.9850620000
60000,1995-02-17 00:00:00Z,SN10 5AY,Semi-Detached,Established,Freehold,52,,SARUM DRIVE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3436100000,-1.9850620000
64000,1995-07-31 00:00:00Z,SN10 3AU,Semi-Detached,Established,Freehold,80,,LONGCROFT ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3494190000,-1.9830360000
53000,1995-12-15 00:00:00Z,SN10 3AU,Terraced,Established,Freehold,72,,LONGCROFT ROAD,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3494190000,-1.9830360000
57000,1995-06-30 00:00:00Z,SN10 5DR,Terraced,Established,Freehold,SOUTH VIEW,3,WICK LANE,DEVIZES,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3433500000,-1.9898000000
