68500,1995-12-01 00:00:00Z,LL71 8AT,Detached,Established,Freehold,INNISFREE,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
33000,1996-03-29 00:00:00Z,LL71 8AT,Detached,Established,Freehold,ANGLESEY HOUSE,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
45000,1996-03-15 00:00:00Z,LL71 8AT,Detached,Established,Freehold,BRYNTIRION,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
60000,1997-06-09 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,FRON OLEU,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
55950,2000-09-18 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,SIMNEIAU TAL,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
213000,2004-07-09 00:00:00Z,LL71 8AT,Detached,Established,Freehold,INNISFREE,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
162500,2005-12-16 00:00:00Z,LL71 8AT,Detached,Established,Freehold,BRYNTIRION,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
75000,2009-03-13 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,FRON OLEU,NODDFA,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
70000,2010-09-30 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,CAEAU GLEISION,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
125000,2011-10-03 00:00:00Z,LL71 8AT,Detached,Established,Freehold,TY MAWR,,,PENCRAIGWEN,LLANERCHYMEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
97500,2015-09-04 00:00:00Z,LL71 8AT,Detached,Established,Freehold,TYN RHOS,YSGUBOR,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
85000,2016-02-08 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,SIMNEIAU TAL,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
102500,2016-09-16 00:00:00Z,LL71 8AT,Other,Established,Freehold,TY RHOS NEWYDD,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3649510000,-4.3373060000
132000,2017-05-24 00:00:00Z,LL71 8AT,Semi-Detached,Established,Freehold,BWTHYN CRAIG,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
150000,2017-01-27 00:00:00Z,LL71 8AT,Detached,Established,Freehold,TYNYGONGL,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
220000,2021-04-22 00:00:00Z,LL71 8AT,Detached,Established,Freehold,PLEASANT HILL,,,PENCRAIGWEN,LLANNERCH-Y-MEDD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3649510000,-4.3373060000
