44000,1997-12-08 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,56,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
103000,1998-07-28 00:00:00Z,TN29 0PG,Detached,Established,Freehold,48,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
46500,1999-05-26 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,55,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
65500,2000-11-02 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,56,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
53000,2001-08-08 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,50,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
78000,2003-08-13 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,52,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
145000,2004-08-12 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,55,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
180000,2008-06-03 00:00:00Z,TN29 0PG,Detached,Established,Freehold,33,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
145000,2014-03-07 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,51,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
300000,2017-12-04 00:00:00Z,TN29 0PG,Detached,Established,Freehold,31,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
171000,2019-03-08 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,52,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
375000,2019-02-15 00:00:00Z,TN29 0PG,Detached,Established,Freehold,48,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,SHEPWAY,KENT,Standard,Addition,51.0300460000,0.9870570000
1400000,2020-03-02 00:00:00Z,TN29 0PG,Other,Established,Freehold,35,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,FOLKESTONE AND HYTHE,KENT,Additional,Addition,51.0300460000,0.9870570000
1550000,2020-03-02 00:00:00Z,TN29 0PG,Other,Established,Freehold,BETHANY HOUSE,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,FOLKESTONE AND HYTHE,KENT,Additional,Addition,51.0300460000,0.9870570000
249950,2021-06-11 00:00:00Z,TN29 0PG,Semi-Detached,Established,Freehold,49,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,FOLKESTONE AND HYTHE,KENT,Standard,Addition,51.0300460000,0.9870570000
395000,2022-01-14 00:00:00Z,TN29 0PG,Detached,Established,Freehold,31,,EASTBRIDGE ROAD,DYMCHURCH,ROMNEY MARSH,FOLKESTONE AND HYTHE,KENT,Standard,Addition,51.0300460000,0.9870570000
