54000,1995-08-21 00:00:00Z,WN4 0PY,Semi-Detached,Established,Leasehold,37,,SPINDLE HILLOCK,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4936490000,-2.6644680000
53000,1995-01-09 00:00:00Z,WN4 0RP,Detached,Established,Leasehold,2,,HILLBECK CRESCENT,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4915360000,-2.6662590000
41000,1995-10-04 00:00:00Z,WN4 0PY,Terraced,Established,Freehold,56,,SPINDLE HILLOCK,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4936490000,-2.6644680000
16000,1995-07-07 00:00:00Z,WN4 0NA,Terraced,Established,Leasehold,436,,DOWNALL GREEN ROAD,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4983150000,-2.6642550000
41500,1995-11-10 00:00:00Z,WN4 0RR,Detached,Established,Leasehold,20,,HOLLINS CLOSE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4909760000,-2.6683750000
44000,1995-10-13 00:00:00Z,WN4 0UG,Semi-Detached,Established,Leasehold,4,,STIRLING DRIVE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4946900000,-2.6695640000
49995,1995-09-15 00:00:00Z,WN4 0UH,Semi-Detached,Established,Leasehold,125,,VICTORIA ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4929900000,-2.6682260000
41000,1995-12-18 00:00:00Z,WN4 0RP,Semi-Detached,Established,Leasehold,41,,HILLBECK CRESCENT,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4915360000,-2.6662590000
48000,1995-11-10 00:00:00Z,WN4 0RR,Semi-Detached,Established,Leasehold,13,,HOLLINS CLOSE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4909760000,-2.6683750000
45000,1995-06-30 00:00:00Z,WN4 0ND,Semi-Detached,Established,Freehold,1,,DELLSIDE CLOSE,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4992430000,-2.6654900000
30000,1995-08-18 00:00:00Z,WN4 0QL,Semi-Detached,Established,Freehold,11,,LILAC AVENUE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4984300000,-2.6693820000
41300,1995-01-30 00:00:00Z,WN4 0RY,Terraced,Established,Leasehold,17,,AVIEMORE CLOSE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4927110000,-2.6650710000
24000,1995-01-20 00:00:00Z,WN4 0QD,Terraced,Established,Freehold,47,,RECTORY ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4970160000,-2.6668120000
39500,1995-07-28 00:00:00Z,WN4 0RY,Semi-Detached,Established,Leasehold,14,,AVIEMORE CLOSE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4927110000,-2.6650710000
58000,1995-12-20 00:00:00Z,WN4 0PZ,Semi-Detached,Established,Leasehold,18,,AUSTIN AVENUE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4933290000,-2.6622620000
43000,1995-03-03 00:00:00Z,WN4 0NA,Semi-Detached,Established,Leasehold,456,,DOWNALL GREEN ROAD,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4983150000,-2.6642550000
63500,1995-05-05 00:00:00Z,WN4 0QF,Semi-Detached,Established,Leasehold,115,,RECTORY ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4987090000,-2.6689790000
20000,1995-12-20 00:00:00Z,WN4 0RN,Terraced,Established,Leasehold,53,,ABINGER ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4920660000,-2.6662220000
45000,1995-12-15 00:00:00Z,WN4 0RR,Semi-Detached,Established,Leasehold,11,,HOLLINS CLOSE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4909760000,-2.6683750000
60000,1995-01-15 00:00:00Z,WN4 0RD,Detached,New Build,Freehold,7,,LAVENDER WALK,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4947480000,-2.6656610000
14500,1995-05-05 00:00:00Z,WN4 0PY,Semi-Detached,Established,Freehold,55,,SPINDLE HILLOCK,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4936490000,-2.6644680000
300,1995-11-13 00:00:00Z,WN4 0QA,Semi-Detached,Established,Freehold,27,,GORDON AVENUE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4936980000,-2.6637600000
84000,1995-05-26 00:00:00Z,WN4 0ND,Detached,Established,Leasehold,11,,DELLSIDE CLOSE,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4992430000,-2.6654900000
56000,1995-03-03 00:00:00Z,WN4 0RP,Semi-Detached,Established,Leasehold,25,,HILLBECK CRESCENT,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4915360000,-2.6662590000
20500,1995-06-30 00:00:00Z,WN4 0RN,Flats/Maisonettes,Established,Leasehold,49,,ABINGER ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4920660000,-2.6662220000
46500,1995-11-17 00:00:00Z,WN4 0UH,Semi-Detached,Established,Leasehold,131,,VICTORIA ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4929900000,-2.6682260000
65750,1995-10-20 00:00:00Z,WN4 0ND,Detached,Established,Freehold,23,,DELLSIDE CLOSE,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4992430000,-2.6654900000
34000,1996-10-25 00:00:00Z,WN4 0QD,Terraced,Established,Leasehold,73,,RECTORY ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4970160000,-2.6668120000
56500,1996-05-24 00:00:00Z,WN4 0RS,Detached,Established,Leasehold,10,,KENMORE GROVE,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4905340000,-2.6686090000
39000,1996-08-07 00:00:00Z,WN4 0UH,Semi-Detached,Established,Leasehold,130,,VICTORIA ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4929900000,-2.6682260000
27000,1996-08-30 00:00:00Z,WN4 0RP,Flats/Maisonettes,Established,Leasehold,55,,HILLBECK CRESCENT,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4915360000,-2.6662590000
25000,1996-08-30 00:00:00Z,WN4 0RP,Flats/Maisonettes,Established,Leasehold,26,,HILLBECK CRESCENT,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4915360000,-2.6662590000
35000,1996-06-21 00:00:00Z,WN4 0NA,Terraced,Established,Leasehold,418,,DOWNALL GREEN ROAD,ASHTON IN MAKERFIELD,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.4983150000,-2.6642550000
32500,1996-10-31 00:00:00Z,WN4 0QD,Terraced,Established,Freehold,95,,RECTORY ROAD,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4970160000,-2.6668120000
35000,1996-03-11 00:00:00Z,WN4 0PY,Terraced,Established,Freehold,61,,SPINDLE HILLOCK,ASHTON IN MAKERFIELD,WIGAN,ST HELENS,MERSEYSIDE,Standard,Addition,53.4936490000,-2.6644680000
