33000,1996-10-31 00:00:00Z,LL15 2NF,Detached,Established,Freehold,BRYN AWELON,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
91000,1996-12-09 00:00:00Z,LL15 2NF,Detached,Established,Freehold,"TY'N-YR-ERW",,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
245000,2004-03-26 00:00:00Z,LL15 2NF,Detached,Established,Freehold,"TY'N-YR-ERW",,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
190000,2006-11-28 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLYS AWELON,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
60000,2007-05-25 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLIDIARDAU,THE BARN,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
219000,2014-10-30 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLIDIARDAU,THE BARN,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
141000,2015-02-11 00:00:00Z,LL15 2NF,Semi-Detached,Established,Freehold,BRYN YR ONNEN,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
271000,2016-03-31 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLIDIARDAU,THE BARN,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
234500,2016-12-15 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLYS AWELON,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
367500,2016-01-19 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLIDIARDAU,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
350000,2017-12-18 00:00:00Z,LL21 9SL,Detached,Established,Freehold,MYRDDIN,,,DERWEN,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0522360000,-3.3855870000
675000,2018-08-01 00:00:00Z,LL15 2NF,Other,Established,Freehold,FOEL GILCAIN,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Additional,Addition,53.0595580000,-3.3867770000
382500,2018-06-27 00:00:00Z,LL15 2NF,Detached,Established,Freehold,TY GWYN UCHAF,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
415000,2018-03-16 00:00:00Z,LL15 2NF,Detached,Established,Freehold,TYN Y FFRIDD,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
415000,2018-03-16 00:00:00Z,LL15 2NF,Detached,Established,Freehold,TYN Y FFRIDD,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
330000,2019-08-22 00:00:00Z,LL15 2NF,Detached,Established,Freehold,LLIDIARDAU,THE BARN,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
200000,2020-04-08 00:00:00Z,LL15 2NF,Detached,Established,Freehold,TAL BORTH,,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
295000,2021-04-15 00:00:00Z,LL15 2NF,Detached,Established,Freehold,"TY'N-YR-ERW",,,CLAWDDNEWYDD,RUTHIN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.0595580000,-3.3867770000
