145000,1995-11-16 00:00:00Z,LL30 3PT,Detached,Established,Freehold,12,,MORFA ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3165990000,-3.7631640000
57000,1995-05-02 00:00:00Z,LL30 3LN,Detached,Established,Freehold,7,,LANGLEY CLOSE,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3166000000,-3.7697690000
92500,1995-09-13 00:00:00Z,LL30 3NA,Detached,Established,Freehold,16,,MARINE ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3154870000,-3.7666160000
71000,1995-12-08 00:00:00Z,LL30 3NY,Detached,Established,Freehold,45,,PENRHYN BEACH EAST,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3195250000,-3.7695000000
47000,1995-09-01 00:00:00Z,LL30 3NA,Semi-Detached,Established,Freehold,19,,MARINE ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3154870000,-3.7666160000
59900,1995-09-06 00:00:00Z,LL30 3PT,Semi-Detached,Established,Freehold,39,,MORFA ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3165990000,-3.7631640000
43500,1995-03-31 00:00:00Z,LL30 3NA,Semi-Detached,Established,Freehold,35,,MARINE ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3154870000,-3.7666160000
55000,1995-08-24 00:00:00Z,LL30 3PW,Detached,Established,Freehold,2,,BENARTH ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3182580000,-3.7677700000
135000,1995-08-04 00:00:00Z,LL30 3NF,Detached,New Build,Freehold,5,,THE LINKS,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3126290000,-3.7665730000
68200,1995-02-20 00:00:00Z,LL30 3LN,Detached,Established,Freehold,2,,LANGLEY CLOSE,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3166000000,-3.7697690000
48500,1995-08-25 00:00:00Z,LL30 3NH,Detached,Established,Freehold,18,,HAFOD ROAD EAST,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3181420000,-3.7663070000
52000,1995-09-05 00:00:00Z,LL30 3PS,Semi-Detached,Established,Freehold,2,,PENDORLAN ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3171230000,-3.7635910000
65000,1995-06-30 00:00:00Z,LL30 3LY,Semi-Detached,Established,Freehold,64,,PENRHYN ISAF ROAD,PENRHYN BAY,LLANDUDNO,ABERCONWY,GWYNEDD,Standard,Addition,53.3168910000,-3.7665080000
