295000,1996-09-06 00:00:00Z,RH18 5JN,Detached,Established,Freehold,FOREST COURT,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
105000,1997-12-12 00:00:00Z,RH18 5JN,Semi-Detached,Established,Freehold,LEWES PARK FARM COTTAGES,2,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
95000,1997-12-12 00:00:00Z,RH18 5JN,Semi-Detached,Established,Freehold,LEWES PARK FARM COTTAGES,1,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
241000,1998-10-16 00:00:00Z,RH18 5JN,Detached,Established,Freehold,HIGHLANDS,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
360000,1999-12-20 00:00:00Z,RH18 5JN,Detached,Established,Freehold,GARDE COTTAGE,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
360000,2005-08-11 00:00:00Z,RH18 5JN,Semi-Detached,Established,Freehold,LEWES PARK FARM COTTAGES,1,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
575000,2009-07-17 00:00:00Z,RH18 5JN,Detached,Established,Freehold,FOREST DENE,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
388000,2010-12-15 00:00:00Z,RH18 5JN,Semi-Detached,Established,Freehold,LEWES PARK FARM COTTAGES,1,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
475000,2011-09-12 00:00:00Z,RH18 5JN,Detached,Established,Freehold,CROFTERS,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
600000,2016-03-31 00:00:00Z,RH18 5JN,Detached,Established,Freehold,CROFTERS,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
900000,2018-08-15 00:00:00Z,RH18 5JN,Detached,Established,Freehold,GARDE COTTAGE,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
670000,2019-05-08 00:00:00Z,RH18 5JN,Detached,Established,Freehold,SPEEDWELL,,,WYCH CROSS,FOREST ROW,WEALDEN,EAST SUSSEX,Standard,Addition,51.0630740000,0.0330190000
