140000,1996-01-19 00:00:00Z,LL26 0SW,Detached,Established,Freehold,TY UCHAF,,,MELIN Y COED,LLANRWST,ABERCONWY,GWYNEDD,Standard,Addition,53.1273290000,-3.7699770000
39000,1998-11-06 00:00:00Z,LL26 0SW,Semi-Detached,Established,Freehold,BWTHYN BACH,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
160000,2000-04-05 00:00:00Z,LL26 0SW,Detached,Established,Freehold,MILL BANK,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
85000,2002-07-04 00:00:00Z,LL26 0SW,Detached,Established,Freehold,TY UCHAF,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
245000,2004-10-29 00:00:00Z,LL26 0SP,Detached,Established,Freehold,TY NEWYDD,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1248260000,-3.7684540000
237000,2010-09-08 00:00:00Z,LL26 0SW,Semi-Detached,Established,Freehold,GLAN LLYN,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
185000,2010-08-09 00:00:00Z,LL26 0SP,Detached,Established,Freehold,PENUCHAR GWYLL,,,MELIN Y COED,LLANRWST,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1248260000,-3.7684540000
153000,2015-08-14 00:00:00Z,LL26 0SW,Detached,Established,Freehold,SIOP UCHA,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
320000,2017-07-03 00:00:00Z,LL26 0SW,Detached,Established,Freehold,THE MILL,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1273290000,-3.7699770000
420000,2018-02-09 00:00:00Z,LL26 0SP,Other,Established,Freehold,TY MAWR,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Additional,Addition,53.1248260000,-3.7684540000
283000,2021-06-01 00:00:00Z,LL26 0SP,Detached,Established,Freehold,TY NEWYDD,,,MELIN Y COED,LLANRWST,CONWY,CONWY,Standard,Addition,53.1248260000,-3.7684540000
